adf,asdf,adsf,2022-07-07 03:04:08.212850381 UTC,asdfadsfsafda
time,x,y,z
599640932401406960,-972,-43,97
599640932396406960,-973,-45,102
599640932391406960,-974,-39,96
599640932386406960,-979,-36,93
599640932381406960,-979,-28,93
599640932376406960,-978,-19,91
599640932371406960,-979,-16,87
599640932366406960,-977,-8,85
599640932361406960,-976,1,83
599640932356406960,-975,10,84
599640932351406960,-974,20,81
599640932346406960,-974,23,79
599640932341406960,-973,18,80
599640932336406960,-965,6,77
599640932331406960,-970,13,81
599640932326406960,-971,28,78
599640932321406960,-977,28,71
599640932316406960,-977,29,68
599640932311406960,-973,42,70
599640932306406960,-971,57,62
599640932301406960,-976,69,64
599640932296406960,-977,68,54
599640932291406960,-972,73,54
599640932286406960,-967,74,63
599640932281406960,-969,76,61
599640932276406960,-973,72,53
599640932271406960,-965,66,43
599640932623838632,-959,62,43
599640932618838632,-955,60,52
599640932613838632,-952,61,46
599640932608838632,-966,66,52
599640932603838632,-967,63,46
599640932598838632,-968,63,32
599640932593838632,-969,77,33
599640932588838632,-973,76,34
599640932583838632,-977,78,30
599640932578838632,-969,91,31
599640932573838632,-976,103,35
599640932568838632,-978,99,24
599640932563838632,-979,99,18
599640932558838632,-983,105,23
599640932553838632,-982,115,22
599640932548838632,-981,116,17
599640932543838632,-984,119,18
599640932538838632,-980,116,18
599640932533838632,-979,110,20
599640932528838632,-980,112,20
599640932523838632,-979,113,25
599640932518838632,-983,121,28
599640932513838632,-987,124,24
599640932508838632,-984,124,20
599640932503838632,-983,127,16
599640932498838632,-983,132,12
599640932493838632,-985,131,13
599640932488838632,-983,137,12
599640932483838632,-984,142,7
599640932478838632,-984,153,13
599640932473838632,-981,144,14
599640932468838632,-978,146,19
599640932463838632,-984,148,18
599640932458838632,-983,142,9
599640932453838632,-986,136,-1
599640932448838632,-985,139,-5
599640932801209228,-984,144,-32
599640932796209228,-987,146,-63
599640932791209228,-988,145,-55
599640932786209228,-980,149,-30
599640932781209228,-983,169,-15
599640932776209228,-983,179,-5
599640932771209228,-986,177,-7
599640932766209228,-986,170,-13
599640932761209228,-989,180,-29
599640932756209228,-993,196,-37
599640932751209228,-991,185,-13
599640932746209228,-990,178,5
599640932741209228,-990,190,13
599640932736209228,-994,198,-4
599640932731209228,-995,207,-19
599640932726209228,-994,223,-21
599640932721209228,-990,228,-29
599640932716209228,-989,228,-36
599640932711209228,-986,224,-44
599640932706209228,-986,234,-49
599640932701209228,-984,241,-40
599640932696209228,-985,245,-31
599640932691209228,-986,252,-35
599640932686209228,-986,254,-39
599640932681209228,-988,254,-43
599640932676209228,-985,254,-38
599640932671209228,-986,258,-39
599640932666209228,-989,264,-36
599640932661209228,-990,260,-39
599640932656209228,-990,262,-37
599640932651209228,-991,260,-37
599640932646209228,-988,264,-39
599640932641209228,-986,265,-39
599640932636209228,-985,267,-39
599640932631209228,-982,262,-44
599640932626209228,-981,268,-43
599640932978579844,-980,276,-46
599640932973579844,-981,284,-55
599640932968579844,-970,276,-62
599640932963579844,-965,274,-60
599640932958579844,-961,274,-61
599640932953579844,-963,275,-59
599640932948579844,-962,274,-62
599640932943579844,-964,290,-59
599640932938579844,-965,303,-56
599640932933579844,-959,298,-64
599640932928579844,-962,291,-68
599640932923579844,-957,288,-70
599640932918579844,-960,301,-62
599640932913579844,-965,305,-71
599640932908579844,-963,309,-69
599640932903579844,-963,305,-70
599640932898579844,-963,308,-70
599640932893579844,-965,294,-73
599640932888579844,-963,286,-77
599640932883579844,-962,280,-70
599640932878579844,-964,275,-73
599640932873579844,-963,273,-70
599640932868579844,-970,280,-64
599640932863579844,-968,278,-70
599640932858579844,-967,278,-66
599640932853579844,-970,279,-68
599640932848579844,-973,292,-67
599640932843579844,-974,297,-60
599640932838579844,-973,283,-64
599640932833579844,-975,289,-58
599640932828579844,-976,291,-63
599640932823579844,-972,289,-66
599640932818579844,-971,293,-73
599640932813579844,-966,278,-83
599640932808579844,-963,279,-76
599640932803579844,-960,291,-26
599640933155889440,-963,301,-42
599640933150889440,-959,296,-75
599640933145889440,-965,289,-80
599640933140889440,-962,285,-78
599640933135889440,-966,282,-88
599640933130889440,-964,281,-90
599640933125889440,-964,285,-96
599640933120889440,-963,298,-90
599640933115889440,-961,298,-78
599640933110889440,-958,288,-79
599640933105889440,-959,286,-73
599640933100889440,-962,282,-81
599640933095889440,-964,282,-83
599640933090889440,-963,284,-79
599640933085889440,-960,276,-73
599640933080889440,-963,274,-65
599640933075889440,-968,270,-65
599640933070889440,-972,275,-61
599640933065889440,-976,279,-66
599640933060889440,-973,273,-62
599640933055889440,-974,269,-63
599640933050889440,-971,263,-66
599640933045889440,-975,262,-73
599640933040889440,-975,265,-68
599640933035889440,-973,268,-73
599640933030889440,-974,262,-71
599640933025889440,-967,270,-68
599640933020889440,-961,270,-68
599640933015889440,-961,269,-68
599640933010889440,-957,265,-74
599640933005889440,-959,266,-69
599640933000889440,-965,271,-67
599640932995889440,-969,266,-71
599640932990889440,-968,262,-70
599640932985889440,-967,264,-72
599640932980889440,-967,265,-71
599640933333229512,-966,263,-69
599640933328229512,-962,261,-69
599640933323229512,-966,268,-70
599640933318229512,-963,267,-68
599640933313229512,-965,273,-68
599640933308229512,-964,267,-71
599640933303229512,-962,262,-68
599640933298229512,-962,260,-62
599640933293229512,-962,261,-65
599640933288229512,-962,263,-66
599640933283229512,-962,269,-60
599640933278229512,-959,277,-62
599640933273229512,-961,271,-55
599640933268229512,-959,263,-57
599640933263229512,-962,264,-60
599640933258229512,-960,271,-56
599640933253229512,-962,267,-56
599640933248229512,-962,277,-55
599640933243229512,-959,270,-59
599640933238229512,-964,265,-54
599640933233229512,-962,264,-52
599640933228229512,-965,268,-49
599640933223229512,-965,264,-55
599640933218229512,-963,276,-53
599640933213229512,-960,267,-55
599640933208229512,-962,273,-49
599640933203229512,-959,265,-44
599640933198229512,-963,266,-42
599640933193229512,-965,269,-43
599640933188229512,-967,271,-40
599640933183229512,-966,271,-45
599640933178229512,-968,272,-46
599640933173229512,-968,273,-41
599640933168229512,-963,275,-44
599640933163229512,-963,277,-42
599640933158229512,-968,275,-42
599640933510539118,-963,276,-44
599640933505539118,-962,275,-43
599640933500539118,-966,272,-33
599640933495539118,-967,271,-35
599640933490539118,-964,267,-32
599640933485539118,-970,262,-29
599640933480539118,-968,260,-27
599640933475539118,-967,263,-21
599640933470539118,-968,267,-24
599640933465539118,-971,273,-25
599640933460539118,-969,265,-23
599640933455539118,-966,261,-27
599640933450539118,-962,259,-24
599640933445539118,-960,260,-22
599640933440539118,-962,256,-18
599640933435539118,-962,257,-23
599640933430539118,-960,259,-19
599640933425539118,-961,256,-15
599640933420539118,-968,255,-19
599640933415539118,-973,258,-14
599640933410539118,-973,254,-18
599640933405539118,-969,251,-19
599640933400539118,-977,253,-19
599640933395539118,-969,252,-17
599640933390539118,-968,254,-18
599640933385539118,-966,255,-12
599640933380539118,-968,256,-10
599640933375539118,-965,253,-7
599640933370539118,-969,257,-8
599640933365539118,-973,258,-14
599640933360539118,-968,259,-18
599640933355539118,-969,263,-22
599640933350539118,-966,260,-40
599640933345539118,-966,253,-63
599640933340539118,-959,248,-50
599640933335539118,-951,252,-18
599640933687879190,-949,250,3
599640933682879190,-952,249,6
599640933677879190,-951,250,2
599640933672879190,-950,240,7
599640933667879190,-961,241,-6
599640933662879190,-964,247,-11
599640933657879190,-961,245,4
599640933652879190,-955,241,11
599640933647879190,-957,240,23
599640933642879190,-966,244,15
599640933637879190,-962,250,8
599640933632879190,-966,250,-4
599640933627879190,-967,251,-11
599640933622879190,-968,251,-16
599640933617879190,-964,250,-15
599640933612879190,-966,249,-15
599640933607879190,-963,253,-13
599640933602879190,-960,250,-10
599640933597879190,-958,251,-6
599640933592879190,-963,252,-5
599640933587879190,-968,255,0
599640933582879190,-973,253,0
599640933577879190,-973,251,4
599640933572879190,-977,252,6
599640933567879190,-980,248,11
599640933562879190,-984,248,12
599640933557879190,-984,245,10
599640933552879190,-981,245,10
599640933547879190,-981,244,14
599640933542879190,-981,246,12
599640933537879190,-978,244,17
599640933532879190,-980,244,14
599640933527879190,-983,244,17
599640933522879190,-980,245,15
599640933517879190,-980,243,17
599640933512879190,-980,244,16
599640933865219288,-977,241,14
599640933860219288,-975,243,13
599640933855219288,-975,241,16
599640933850219288,-975,242,16
599640933845219288,-974,238,14
599640933840219288,-975,239,14
599640933835219288,-973,239,17
599640933830219288,-970,234,16
599640933825219288,-969,238,17
599640933820219288,-966,238,19
599640933815219288,-964,238,17
599640933810219288,-964,238,17
599640933805219288,-967,237,18
599640933800219288,-968,238,17
599640933795219288,-964,235,21
599640933790219288,-965,239,20
599640933785219288,-966,235,17
599640933780219288,-961,233,15
599640933775219288,-963,234,15
599640933770219288,-965,233,20
599640933765219288,-964,238,19
599640933760219288,-967,239,19
599640933755219288,-966,241,24
599640933750219288,-964,239,22
599640933745219288,-968,239,25
599640933740219288,-966,237,22
599640933735219288,-965,233,22
599640933730219288,-960,234,19
599640933725219288,-962,230,13
599640933720219288,-962,223,1
599640933715219288,-965,237,40
599640933710219288,-968,248,65
599640933705219288,-969,248,36
599640933700219288,-966,243,19
599640933695219288,-968,246,18
599640933690219288,-969,248,16
599640934042559386,-969,247,11
599640934037559386,-962,248,7
599640934032559386,-956,245,10
599640934027559386,-956,244,16
599640934022559386,-957,245,24
599640934017559386,-960,249,27
599640934012559386,-960,250,24
599640934007559386,-964,249,25
599640934002559386,-964,251,24
599640933997559386,-969,253,26
599640933992559386,-969,254,27
599640933987559386,-968,253,26
599640933982559386,-970,253,27
599640933977559386,-971,251,33
599640933972559386,-972,252,32
599640933967559386,-970,252,35
599640933962559386,-971,249,33
599640933957559386,-968,248,31
599640933952559386,-968,247,33
599640933947559386,-967,251,34
599640933942559386,-963,249,33
599640933937559386,-962,250,36
599640933932559386,-959,243,31
599640933927559386,-957,247,37
599640933922559386,-955,249,40
599640933917559386,-954,246,35
599640933912559386,-960,249,33
599640933907559386,-959,249,27
599640933902559386,-962,250,31
599640933897559386,-962,253,27
599640933892559386,-966,253,30
599640933887559386,-966,252,30
599640933882559386,-966,251,29
599640933877559386,-967,249,33
599640933872559386,-966,250,28
599640933867559386,-963,247,31
599640934219930012,-963,248,31
599640934214930012,-964,249,26
599640934209930012,-960,248,28
599640934204930012,-959,252,37
599640934199930012,-960,248,37
599640934194930012,-960,249,35
599640934189930012,-963,250,36
599640934184930012,-964,248,36
599640934179930012,-962,249,36
599640934174930012,-968,250,37
599640934169930012,-967,251,39
599640934164930012,-964,249,38
599640934159930012,-965,252,39
599640934154930012,-966,250,37
599640934149930012,-968,250,39
599640934144930012,-968,249,44
599640934139930012,-969,250,38
599640934134930012,-966,249,39
599640934129930012,-969,250,36
599640934124930012,-970,255,39
599640934119930012,-971,254,38
599640934114930012,-968,253,39
599640934109930012,-967,250,40
599640934104930012,-963,248,37
599640934099930012,-964,249,39
599640934094930012,-967,245,36
599640934089930012,-966,245,44
599640934084930012,-965,247,40
599640934079930012,-968,249,41
599640934074930012,-968,248,40
599640934069930012,-966,250,40
599640934064930012,-968,246,42
599640934059930012,-968,249,38
599640934054930012,-964,248,46
599640934049930012,-969,246,45
599640934044930012,-965,250,45
599640934397331156,-967,245,43
599640934392331156,-966,245,43
599640934387331156,-971,242,42
599640934382331156,-965,247,41
599640934377331156,-966,247,41
599640934372331156,-967,245,44
599640934367331156,-963,244,41
599640934362331156,-964,246,43
599640934357331156,-963,242,43
599640934352331156,-967,242,46
599640934347331156,-966,243,45
599640934342331156,-967,242,45
599640934337331156,-964,245,43
599640934332331156,-965,245,41
599640934327331156,-966,241,42
599640934322331156,-965,243,43
599640934317331156,-962,243,43
599640934312331156,-965,242,45
599640934307331156,-965,244,47
599640934302331156,-965,244,46
599640934297331156,-963,247,46
599640934292331156,-964,244,45
599640934287331156,-965,245,45
599640934282331156,-965,246,48
599640934277331156,-968,247,45
599640934272331156,-968,245,44
599640934267331156,-966,245,43
599640934262331156,-970,246,42
599640934257331156,-966,246,42
599640934252331156,-961,244,48
599640934247331156,-962,242,51
599640934242331156,-962,242,57
599640934237331156,-964,243,56
599640934232331156,-969,247,52
599640934227331156,-972,250,45
599640934222331156,-976,256,37
599640934574701762,-971,251,23
599640934569701762,-976,246,-1
599640934564701762,-968,247,15
599640934559701762,-959,244,37
599640934554701762,-960,244,50
599640934549701762,-958,244,54
599640934544701762,-955,249,48
599640934539701762,-959,248,55
599640934534701762,-968,248,31
599640934529701762,-972,249,29
599640934524701762,-971,249,44
599640934519701762,-962,241,64
599640934514701762,-959,242,76
599640934509701762,-967,249,53
599640934504701762,-968,252,47
599640934499701762,-967,254,42
599640934494701762,-965,254,33
599640934489701762,-966,253,33
599640934484701762,-965,252,27
599640934479701762,-962,250,23
599640934474701762,-961,249,22
599640934469701762,-960,252,28
599640934464701762,-961,253,31
599640934459701762,-961,250,33
599640934454701762,-971,252,34
599640934449701762,-970,251,40
599640934444701762,-972,250,44
599640934439701762,-970,248,45
599640934434701762,-975,247,43
599640934429701762,-974,246,46
599640934424701762,-976,244,49
599640934419701762,-976,246,46
599640934414701762,-975,244,47
599640934409701762,-975,245,48
599640934404701762,-975,245,47
599640934399701762,-974,245,46
599640934752072378,-971,249,45
599640934747072378,-972,242,43
599640934742072378,-971,247,41
599640934737072378,-972,249,46
599640934732072378,-969,249,41
599640934727072378,-969,250,47
599640934722072378,-965,248,43
599640934717072378,-974,248,46
599640934712072378,-971,249,44
599640934707072378,-965,249,44
599640934702072378,-966,247,44
599640934697072378,-969,247,47
599640934692072378,-969,247,45
599640934687072378,-969,247,49
599640934682072378,-967,250,46
599640934677072378,-966,247,49
599640934672072378,-968,244,48
599640934667072378,-967,247,48
599640934662072378,-965,247,45
599640934657072378,-967,247,48
599640934652072378,-965,247,47
599640934647072378,-968,244,51
599640934642072378,-967,247,53
599640934637072378,-967,248,53
599640934632072378,-967,249,53
599640934627072378,-966,248,50
599640934622072378,-971,248,59
599640934617072378,-970,248,53
599640934612072378,-972,247,56
599640934607072378,-975,250,56
599640934602072378,-973,248,51
599640934597072378,-973,246,56
599640934592072378,-967,239,35
599640934587072378,-967,238,38
599640934582072378,-970,250,90
599640934577072378,-972,254,90
599640934929412466,-977,246,55
599640934924412466,-977,250,43
599640934919412466,-977,249,45
599640934914412466,-977,249,45
599640934909412466,-975,249,35
599640934904412466,-970,249,35
599640934899412466,-967,244,41
599640934894412466,-963,245,53
599640934889412466,-965,244,55
599640934884412466,-965,248,50
599640934879412466,-967,249,53
599640934874412466,-966,250,57
599640934869412466,-967,250,55
599640934864412466,-969,251,59
599640934859412466,-972,249,60
599640934854412466,-971,247,65
599640934849412466,-970,248,64
599640934844412466,-973,246,67
599640934839412466,-970,246,70
599640934834412466,-970,245,70
599640934829412466,-972,246,72
599640934824412466,-970,243,69
599640934819412466,-970,246,70
599640934814412466,-970,242,74
599640934809412466,-969,246,70
599640934804412466,-968,244,76
599640934799412466,-969,244,74
599640934794412466,-964,246,78
599640934789412466,-967,245,77
599640934784412466,-969,246,74
599640934779412466,-968,244,70
599640934774412466,-974,246,68
599640934769412466,-971,244,68
599640934764412466,-967,245,69
599640934759412466,-968,242,70
599640934754412466,-970,243,74
599640935106813620,-969,241,68
599640935101813620,-968,242,76
599640935096813620,-970,238,71
599640935091813620,-971,241,74
599640935086813620,-969,241,74
599640935081813620,-971,241,76
599640935076813620,-972,239,79
599640935071813620,-971,242,78
599640935066813620,-970,243,78
599640935061813620,-968,241,80
599640935056813620,-967,241,87
599640935051813620,-968,237,83
599640935046813620,-965,238,82
599640935041813620,-965,241,92
599640935036813620,-963,238,86
599640935031813620,-965,231,93
599640935026813620,-969,237,92
599640935021813620,-963,237,90
599640935016813620,-967,240,90
599640935011813620,-968,240,90
599640935006813620,-965,245,94
599640935001813620,-963,246,95
599640934996813620,-964,249,93
599640934991813620,-963,249,95
599640934986813620,-961,248,98
599640934981813620,-960,248,97
599640934976813620,-958,250,96
599640934971813620,-957,250,102
599640934966813620,-959,254,99
599640934961813620,-958,253,101
599640934956813620,-956,248,104
599640934951813620,-957,248,106
599640934946813620,-958,251,106
599640934941813620,-958,249,108
599640934936813620,-960,252,108
599640934931813620,-958,253,107
599640935284153698,-957,249,105
599640935279153698,-956,251,100
599640935274153698,-955,255,105
599640935269153698,-954,253,110
599640935264153698,-954,249,113
599640935259153698,-954,251,113
599640935254153698,-958,253,116
599640935249153698,-959,251,114
599640935244153698,-961,250,117
599640935239153698,-957,250,113
599640935234153698,-963,251,114
599640935229153698,-962,250,118
599640935224153698,-961,252,116
599640935219153698,-961,251,116
599640935214153698,-961,250,125
599640935209153698,-961,250,124
599640935204153698,-967,254,125
599640935199153698,-965,255,128
599640935194153698,-967,256,126
599640935189153698,-969,254,132
599640935184153698,-968,253,130
599640935179153698,-966,251,129
599640935174153698,-961,250,131
599640935169153698,-959,250,135
599640935164153698,-958,249,134
599640935159153698,-954,247,133
599640935154153698,-956,249,136
599640935149153698,-952,250,138
599640935144153698,-952,252,138
599640935139153698,-955,252,138
599640935134153698,-956,254,138
599640935129153698,-951,248,139
599640935124153698,-953,247,141
599640935119153698,-952,251,145
599640935114153698,-952,251,141
599640935109153698,-953,251,146
599640935461493796,-954,246,147
599640935456493796,-955,248,145
599640935451493796,-956,247,151
599640935446493796,-956,246,148
599640935441493796,-953,243,145
599640935436493796,-951,242,150
599640935431493796,-948,237,149
599640935426493796,-949,243,153
599640935421493796,-946,232,153
599640935416493796,-951,229,155
599640935411493796,-946,237,156
599640935406493796,-947,240,161
599640935401493796,-947,236,162
599640935396493796,-949,233,159
599640935391493796,-950,229,158
599640935386493796,-952,227,157
599640935381493796,-947,225,155
599640935376493796,-948,225,163
599640935371493796,-947,227,165
599640935366493796,-945,226,172
599640935361493796,-946,226,171
599640935356493796,-947,227,171
599640935351493796,-947,223,161
599640935346493796,-943,226,158
599640935341493796,-941,223,142
599640935336493796,-944,216,109
599640935331493796,-944,213,111
599640935326493796,-929,204,129
599640935321493796,-925,203,155
599640935316493796,-929,206,169
599640935311493796,-934,210,166
599640935306493796,-937,211,173
599640935301493796,-944,203,159
599640935296493796,-953,199,141
599640935291493796,-951,200,154
599640935286493796,-949,199,181
599640935638864422,-941,197,200
599640935633864422,-949,197,184
599640935628864422,-958,201,163
599640935623864422,-961,208,162
599640935618864422,-958,212,155
599640935613864422,-960,212,149
599640935608864422,-960,206,145
599640935603864422,-956,192,144
599640935598864422,-951,193,141
599640935593864422,-952,196,144
599640935588864422,-950,200,149
599640935583864422,-952,203,155
599640935578864422,-953,206,154
599640935573864422,-957,206,154
599640935568864422,-958,205,155
599640935563864422,-962,208,160
599640935558864422,-965,208,161
599640935553864422,-966,208,164
599640935548864422,-965,203,161
599640935543864422,-968,206,162
599640935538864422,-966,204,162
599640935533864422,-964,200,158
599640935528864422,-960,201,164
599640935523864422,-961,197,162
599640935518864422,-959,201,159
599640935513864422,-960,200,158
599640935508864422,-959,202,154
599640935503864422,-959,204,156
599640935498864422,-952,201,150
599640935493864422,-956,200,156
599640935488864422,-956,201,158
599640935483864422,-957,205,153
599640935478864422,-957,198,153
599640935473864422,-959,207,153
599640935468864422,-957,206,155
599640935463864422,-959,205,154
599640935816204510,-960,203,156
599640935811204510,-954,203,154
599640935806204510,-957,207,158
599640935801204510,-959,206,156
599640935796204510,-956,206,154
599640935791204510,-958,207,154
599640935786204510,-956,207,153
599640935781204510,-959,210,151
599640935776204510,-959,218,149
599640935771204510,-954,211,148
599640935766204510,-953,211,146
599640935761204510,-957,218,147
599640935756204510,-954,215,148
599640935751204510,-956,220,149
599640935746204510,-959,220,146
599640935741204510,-955,219,150
599640935736204510,-962,223,156
599640935731204510,-958,224,151
599640935726204510,-958,222,151
599640935721204510,-962,224,147
599640935716204510,-961,218,138
599640935711204510,-960,210,127
599640935706204510,-955,218,169
599640935701204510,-960,232,195
599640935696204510,-966,229,154
599640935691204510,-968,230,139
599640935686204510,-969,230,140
599640935681204510,-966,226,137
599640935676204510,-965,226,135
599640935671204510,-960,224,132
599640935666204510,-957,219,128
599640935661204510,-953,221,135
599640935656204510,-952,223,141
599640935651204510,-948,225,141
599640935646204510,-951,227,142
599640935641204510,-956,226,139
599640935993605664,-957,229,138
599640935988605664,-957,231,141
599640935983605664,-959,230,144
599640935978605664,-959,230,145
599640935973605664,-962,229,146
599640935968605664,-961,228,149
599640935963605664,-961,226,150
599640935958605664,-960,225,146
599640935953605664,-960,219,145
599640935948605664,-965,219,148
599640935943605664,-962,221,144
599640935938605664,-964,215,145
599640935933605664,-961,218,144
599640935928605664,-959,217,141
599640935923605664,-957,219,144
599640935918605664,-956,218,145
599640935913605664,-956,221,148
599640935908605664,-957,220,143
599640935903605664,-954,220,140
599640935898605664,-956,224,143
599640935893605664,-959,220,137
599640935888605664,-960,224,137
599640935883605664,-961,221,137
599640935878605664,-962,222,142
599640935873605664,-960,222,139
599640935868605664,-960,223,138
599640935863605664,-964,221,144
599640935858605664,-961,220,143
599640935853605664,-960,219,141
599640935848605664,-958,219,141
599640935843605664,-963,218,141
599640935838605664,-959,219,145
599640935833605664,-962,219,140
599640935828605664,-961,219,141
599640935823605664,-960,218,143
599640935818605664,-963,220,145
599640936170945742,-962,217,140
599640936165945742,-963,223,141
599640936160945742,-962,223,141
599640936155945742,-965,218,140
599640936150945742,-961,218,139
599640936145945742,-962,217,140
599640936140945742,-962,219,146
599640936135945742,-961,213,144
599640936130945742,-961,218,143
599640936125945742,-963,215,144
599640936120945742,-963,217,143
599640936115945742,-963,215,143
599640936110945742,-960,217,143
599640936105945742,-958,218,145
599640936100945742,-959,216,142
599640936095945742,-957,216,143
599640936090945742,-959,218,140
599640936085945742,-954,219,145
599640936080945742,-956,217,145
599640936075945742,-956,217,142
599640936070945742,-959,221,147
599640936065945742,-956,219,144
599640936060945742,-958,223,148
599640936055945742,-959,220,148
599640936050945742,-959,221,144
599640936045945742,-961,220,146
599640936040945742,-959,219,145
599640936035945742,-959,218,146
599640936030945742,-958,220,147
599640936025945742,-958,215,147
599640936020945742,-958,217,149
599640936015945742,-958,219,145
599640936010945742,-954,219,148
599640936005945742,-956,217,149
599640936000945742,-958,222,152
599640935995945742,-958,224,151
599640936348285840,-959,220,147
599640936343285840,-957,215,151
599640936338285840,-958,218,150
599640936333285840,-955,219,149
599640936328285840,-955,221,151
599640936323285840,-957,220,153
599640936318285840,-957,219,151
599640936313285840,-961,219,150
599640936308285840,-959,217,153
599640936303285840,-957,221,154
599640936298285840,-959,219,152
599640936293285840,-959,221,156
599640936288285840,-959,222,153
599640936283285840,-959,219,151
599640936278285840,-960,219,152
599640936273285840,-956,216,153
599640936268285840,-956,215,154
599640936263285840,-952,214,160
599640936258285840,-955,213,167
599640936253285840,-957,214,166
599640936248285840,-962,218,158
599640936243285840,-960,223,157
599640936238285840,-961,231,151
599640936233285840,-961,229,134
599640936228285840,-969,215,107
599640936223285840,-961,215,116
599640936218285840,-949,215,139
599640936213285840,-948,220,160
599640936208285840,-946,222,171
599640936203285840,-950,224,166
599640936198285840,-947,219,180
599640936193285840,-957,218,152
599640936188285840,-964,219,145
599640936183285840,-964,216,154
599640936178285840,-951,210,180
599640936173285840,-951,212,201
599640936525595446,-957,216,182
599640936520595446,-954,222,172
599640936515595446,-958,222,161
599640936510595446,-959,221,152
599640936505595446,-956,223,149
599640936500595446,-956,223,148
599640936495595446,-954,224,147
599640936490595446,-953,220,143
599640936485595446,-954,222,147
599640936480595446,-953,228,150
599640936475595446,-956,226,153
599640936470595446,-958,227,156
599640936465595446,-960,225,155
599640936460595446,-962,228,161
599640936455595446,-964,229,161
599640936450595446,-962,224,162
599640936445595446,-964,224,167
599640936440595446,-965,221,161
599640936435595446,-961,220,169
599640936430595446,-961,223,167
599640936425595446,-962,224,160
599640936420595446,-960,225,162
599640936415595446,-956,223,159
599640936410595446,-956,225,160
599640936405595446,-956,225,156
599640936400595446,-956,224,156
599640936395595446,-952,226,151
599640936390595446,-951,223,154
599640936385595446,-951,225,157
599640936380595446,-950,224,148
599640936375595446,-951,225,156
599640936370595446,-953,225,151
599640936365595446,-953,223,156
599640936360595446,-954,222,157
599640936355595446,-954,222,158
599640936350595446,-954,222,157
599640936702905026,-948,215,162
599640936697905026,-956,225,157
599640936692905026,-954,224,159
599640936687905026,-954,222,159
599640936682905026,-952,221,161
599640936677905026,-954,224,157
599640936672905026,-957,222,158
599640936667905026,-953,220,155
599640936662905026,-957,225,159
599640936657905026,-959,222,155
599640936652905026,-957,223,158
599640936647905026,-956,223,158
599640936642905026,-957,223,162
599640936637905026,-958,221,170
599640936632905026,-961,229,162
599640936627905026,-965,229,165
599640936622905026,-961,229,161
599640936617905026,-959,225,161
599640936612905026,-955,219,155
599640936607905026,-959,211,136
599640936602905026,-955,205,151
599640936597905026,-952,226,213
599640936592905026,-959,227,191
599640936587905026,-963,224,156
599640936582905026,-965,228,151
599640936577905026,-962,224,146
599640936572905026,-959,220,143
599640936567905026,-960,222,142
599640936562905026,-957,219,135
599640936557905026,-949,211,140
599640936552905026,-945,217,151
599640936547905026,-944,217,153
599640936542905026,-948,218,154
599640936537905026,-950,222,150
599640936532905026,-954,219,151
599640936527905026,-952,222,147
599640936880275626,-950,219,156
599640936875275626,-958,223,152
599640936870275626,-959,221,156
599640936865275626,-959,222,156
599640936860275626,-959,216,161
599640936855275626,-960,217,156
599640936850275626,-956,217,162
599640936845275626,-959,216,156
599640936840275626,-960,216,155
599640936835275626,-961,217,156
599640936830275626,-960,213,153
599640936825275626,-959,214,159
599640936820275626,-959,214,153
599640936815275626,-958,216,158
599640936810275626,-958,217,158
599640936805275626,-960,214,161
599640936800275626,-959,220,158
599640936795275626,-956,220,155
599640936790275626,-960,220,152
599640936785275626,-962,221,146
599640936780275626,-959,225,148
599640936775275626,-959,223,146
599640936770275626,-958,222,151
599640936765275626,-958,221,148
599640936760275626,-958,221,149
599640936755275626,-958,225,151
599640936750275626,-955,218,148
599640936745275626,-955,219,147
599640936740275626,-954,221,148
599640936735275626,-958,218,147
599640936730275626,-959,220,146
599640936725275626,-961,221,147
599640936720275626,-960,219,149
599640936715275626,-960,224,144
599640936710275626,-958,226,145
599640936705275626,-958,222,143
599640937057646242,-958,220,138
599640937052646242,-957,223,145
599640937047646242,-952,220,153
599640937042646242,-955,222,148
599640937037646242,-956,226,152
599640937032646242,-954,218,155
599640937027646242,-954,220,154
599640937022646242,-959,219,151
599640937017646242,-958,226,152
599640937012646242,-959,221,157
599640937007646242,-959,221,154
599640937002646242,-960,222,152
599640936997646242,-957,220,151
599640936992646242,-957,220,151
599640936987646242,-959,220,149
599640936982646242,-958,218,150
599640936977646242,-954,218,150
599640936972646242,-956,217,151
599640936967646242,-956,219,151
599640936962646242,-956,218,152
599640936957646242,-956,218,150
599640936952646242,-957,219,148
599640936947646242,-959,221,151
599640936942646242,-959,218,147
599640936937646242,-958,220,150
599640936932646242,-959,217,150
599640936927646242,-958,220,151
599640936922646242,-956,216,148
599640936917646242,-960,219,148
599640936912646242,-958,218,150
599640936907646242,-958,218,154
599640936902646242,-956,220,151
599640936897646242,-957,219,154
599640936892646242,-958,219,150
599640936887646242,-956,218,150
599640936882646242,-959,219,150
599640937235077914,-960,221,154
599640937230077914,-958,218,152
599640937225077914,-960,221,154
599640937220077914,-961,216,152
599640937215077914,-961,216,154
599640937210077914,-959,215,153
599640937205077914,-961,219,153
599640937200077914,-958,216,153
599640937195077914,-959,218,152
599640937190077914,-960,223,149
599640937185077914,-959,220,149
599640937180077914,-955,217,148
599640937175077914,-961,220,151
599640937170077914,-957,216,151
599640937165077914,-954,218,154
599640937160077914,-956,220,151
599640937155077914,-957,217,156
599640937150077914,-957,216,156
599640937145077914,-955,216,152
