asdf,asdf,asdf,2022-07-06 17:53:16.042544838 UTC,asdfasdf
time,x,y,z
599616116838556496,-969,116,131
599616116833556496,-963,115,134
599616116828556496,-965,114,136
599616116823556496,-961,114,139
599616116818556496,-964,110,138
599616116813556496,-963,112,140
599616116808556496,-964,113,143
599616116803556496,-965,113,144
599616116798556496,-968,114,149
599616116793556496,-969,117,144
599616116788556496,-968,119,148
599616116783556496,-969,117,146
599616117136262806,-970,111,150
599616117131262806,-976,117,149
599616117126262806,-976,115,152
599616117121262806,-977,116,152
599616117116262806,-973,115,153
599616117111262806,-973,112,142
599616117106262806,-972,105,128
599616117101262806,-969,110,144
599616117096262806,-970,118,188
599616117091262806,-976,116,184
599616117086262806,-984,122,159
599616117081262806,-985,120,144
599616117076262806,-988,116,138
599616117071262806,-985,116,135
599616117066262806,-980,111,131
599616117061262806,-972,111,133
599616117056262806,-971,112,139
599616117051262806,-970,105,140
599616117046262806,-969,111,139
599616117041262806,-969,109,133
599616117036262806,-971,110,131
599616117031262806,-966,115,133
599616117026262806,-969,114,140
599616117021262806,-969,120,139
599616117016262806,-972,117,147
599616117011262806,-971,117,144
599616117006262806,-970,115,148
599616117001262806,-972,119,146
599616116996262806,-975,117,146
599616116991262806,-978,112,151
599616116986262806,-974,115,152
599616116981262806,-974,114,152
599616116976262806,-974,110,151
599616116971262806,-973,114,147
599616116966262806,-973,111,144
599616116961262806,-973,112,139
599616117313969120,-974,114,139
599616117308969120,-969,114,141
599616117303969120,-972,114,141
599616117298969120,-973,111,144
599616117293969120,-975,112,141
599616117288969120,-979,112,140
599616117283969120,-977,113,140
599616117278969120,-973,112,140
599616117273969120,-974,112,144
599616117268969120,-976,113,145
599616117263969120,-974,114,142
599616117258969120,-974,111,145
599616117253969120,-971,114,142
599616117248969120,-973,112,144
599616117243969120,-973,112,144
599616117238969120,-973,116,147
599616117233969120,-971,116,146
599616117228969120,-976,114,146
599616117223969120,-974,114,144
599616117218969120,-975,115,147
599616117213969120,-976,117,143
599616117208969120,-975,117,143
599616117203969120,-975,114,143
599616117198969120,-975,117,144
599616117193969120,-972,116,141
599616117188969120,-972,118,141
599616117183969120,-974,120,140
599616117178969120,-974,118,140
599616117173969120,-978,119,144
599616117168969120,-973,115,143
599616117163969120,-971,117,144
599616117158969120,-973,115,149
599616117153969120,-971,119,147
599616117148969120,-974,118,149
599616117143969120,-975,118,144
599616117138969120,-974,118,142
599616117491644906,-971,116,156
599616117486644906,-973,115,157
599616117481644906,-972,114,161
599616117476644906,-972,114,162
599616117471644906,-981,119,159
599616117466644906,-982,122,151
599616117461644906,-983,129,147
599616117456644906,-984,124,125
599616117451644906,-985,110,90
599616117446644906,-981,109,82
599616117441644906,-969,111,85
599616117436644906,-968,120,117
599616117431644906,-963,118,141
599616117426644906,-963,112,183
599616117421644906,-974,109,142
599616117416644906,-972,115,142
599616117411644906,-957,111,151
599616117406644906,-945,114,182
599616117401644906,-950,116,192
599616117396644906,-964,117,158
599616117391644906,-975,124,133
599616117386644906,-978,126,128
599616117381644906,-975,121,125
599616117376644906,-969,121,126
599616117371644906,-967,119,126
599616117366644906,-965,115,126
599616117361644906,-968,120,133
599616117356644906,-971,118,135
599616117351644906,-975,119,137
599616117346644906,-978,119,143
599616117341644906,-982,118,147
599616117336644906,-981,115,145
599616117331644906,-983,114,151
599616117326644906,-985,116,150
599616117321644906,-985,116,156
599616117316644906,-983,116,161
599616117669229154,-981,115,158
599616117664229154,-982,118,155
599616117659229154,-980,117,149
599616117654229154,-978,117,145
599616117649229154,-975,118,140
599616117644229154,-968,116,139
599616117639229154,-968,117,134
599616117634229154,-967,115,139
599616117629229154,-961,114,136
599616117624229154,-959,114,134
599616117619229154,-959,115,135
599616117614229154,-961,114,138
599616117609229154,-963,114,137
599616117604229154,-965,114,138
599616117599229154,-966,115,140
599616117594229154,-969,109,140
599616117589229154,-966,114,141
599616117584229154,-971,117,144
599616117579229154,-974,114,140
599616117574229154,-974,118,142
599616117569229154,-979,119,143
599616117564229154,-979,121,142
599616117559229154,-982,122,148
599616117554229154,-982,123,146
599616117549229154,-980,123,148
599616117544229154,-980,121,149
599616117539229154,-977,119,144
599616117534229154,-976,111,126
599616117529229154,-972,113,130
599616117524229154,-963,117,180
599616117519229154,-973,121,187
599616117514229154,-977,122,163
599616117509229154,-981,121,139
599616117504229154,-981,121,135
599616117499229154,-979,117,129
599616117494229154,-973,114,129
599616117846904944,-968,113,127
599616117841904944,-968,112,132
599616117836904944,-967,113,138
599616117831904944,-973,114,135
599616117826904944,-972,118,131
599616117821904944,-971,119,127
599616117816904944,-971,118,133
599616117811904944,-975,123,135
599616117806904944,-975,124,138
599616117801904944,-975,124,142
599616117796904944,-975,120,143
599616117791904944,-977,122,146
599616117786904944,-976,121,151
599616117781904944,-975,118,151
599616117776904944,-975,119,151
599616117771904944,-975,118,151
599616117766904944,-974,116,149
599616117761904944,-974,117,145
599616117756904944,-977,116,142
599616117751904944,-972,119,137
599616117746904944,-971,116,135
599616117741904944,-968,116,140
599616117736904944,-969,118,140
599616117731904944,-971,117,143
599616117726904944,-973,116,142
599616117721904944,-974,114,141
599616117716904944,-978,117,142
599616117711904944,-973,114,137
599616117706904944,-975,115,134
599616117701904944,-972,117,136
599616117696904944,-974,117,137
599616117691904944,-975,116,133
599616117686904944,-974,118,132
599616117681904944,-973,117,132
599616117676904944,-973,118,135
599616117671904944,-977,118,136
599616118024580740,-978,114,140
599616118019580740,-976,118,141
599616118014580740,-974,118,141
599616118009580740,-973,116,139
599616118004580740,-970,114,143
599616117999580740,-975,120,139
599616117994580740,-972,121,142
599616117989580740,-974,121,142
599616117984580740,-972,119,140
599616117979580740,-977,120,141
599616117974580740,-975,120,138
599616117969580740,-974,119,139
599616117964580740,-978,118,140
599616117959580740,-974,119,143
599616117954580740,-978,118,142
599616117949580740,-975,120,142
599616117944580740,-972,120,146
599616117939580740,-972,118,150
599616117934580740,-972,121,154
599616117929580740,-973,116,162
599616117924580740,-975,118,156
599616117919580740,-979,119,150
599616117914580740,-978,125,149
599616117909580740,-978,131,150
599616117904580740,-979,126,129
599616117899580740,-981,116,81
599616117894580740,-981,111,65
599616117889580740,-969,114,77
599616117884580740,-969,122,97
599616117879580740,-961,119,160
599616117874580740,-965,112,164
599616117869580740,-979,112,136
599616117864580740,-969,111,133
599616117859580740,-951,118,161
599616117854580740,-945,114,190
599616117849580740,-952,119,182
599616118202256536,-972,126,144
599616118197256536,-984,129,120
599616118192256536,-983,129,117
599616118187256536,-975,124,120
599616118182256536,-968,123,120
599616118177256536,-970,122,120
599616118172256536,-971,117,131
599616118167256536,-972,121,135
599616118162256536,-980,123,137
599616118157256536,-983,121,135
599616118152256536,-985,122,140
599616118147256536,-986,121,142
599616118142256536,-988,116,143
599616118137256536,-984,117,148
599616118132256536,-984,117,154
599616118127256536,-984,118,154
599616118122256536,-983,114,148
599616118117256536,-981,118,144
599616118112256536,-978,116,144
599616118107256536,-976,117,141
599616118102256536,-968,116,138
599616118097256536,-965,116,136
599616118092256536,-961,116,134
599616118087256536,-961,115,135
599616118082256536,-958,116,138
599616118077256536,-963,119,136
599616118072256536,-960,117,137
599616118067256536,-962,119,135
599616118062256536,-964,113,138
599616118057256536,-967,115,137
599616118052256536,-969,114,139
599616118047256536,-969,115,142
599616118042256536,-972,117,142
599616118037256536,-971,117,142
599616118032256536,-972,117,140
599616118027256536,-976,120,141
599616118379932332,-973,119,142
599616118374932332,-977,118,142
599616118369932332,-979,118,144
599616118364932332,-980,119,144
599616118359932332,-982,121,143
599616118354932332,-980,119,145
599616118349932332,-981,120,146
599616118344932332,-980,118,145
599616118339932332,-980,109,132
599616118334932332,-975,104,119
599616118329932332,-970,116,169
599616118324932332,-970,122,197
599616118319932332,-978,122,166
599616118314932332,-981,122,141
599616118309932332,-981,119,135
599616118304932332,-979,114,133
599616118299932332,-973,115,126
599616118294932332,-968,115,132
599616118289932332,-967,116,135
599616118284932332,-968,118,135
599616118279932332,-971,117,133
599616118274932332,-968,118,127
599616118269932332,-966,118,126
599616118264932332,-967,119,137
599616118259932332,-973,122,140
599616118254932332,-975,121,140
599616118249932332,-977,122,141
599616118244932332,-974,121,147
599616118239932332,-974,117,151
599616118234932332,-974,119,156
599616118229932332,-977,118,157
599616118224932332,-977,116,152
599616118219932332,-977,118,158
599616118214932332,-975,115,152
599616118209932332,-973,117,151
599616118204932332,-976,118,147
599616118557577636,-977,114,145
599616118552577636,-974,118,140
599616118547577636,-969,116,143
599616118542577636,-971,116,144
599616118537577636,-970,117,143
599616118532577636,-971,117,138
599616118527577636,-973,119,140
599616118522577636,-976,113,140
599616118517577636,-974,113,141
599616118512577636,-973,112,144
599616118507577636,-975,119,143
599616118502577636,-977,116,140
599616118497577636,-978,116,136
599616118492577636,-972,120,138
599616118487577636,-972,118,137
599616118482577636,-971,117,135
599616118477577636,-971,117,136
599616118472577636,-968,114,135
599616118467577636,-976,120,139
599616118462577636,-972,118,143
599616118457577636,-976,121,140
599616118452577636,-971,117,142
599616118447577636,-975,121,138
599616118442577636,-974,122,140
599616118437577636,-973,121,136
599616118432577636,-972,122,138
599616118427577636,-972,123,135
599616118422577636,-970,120,138
599616118417577636,-968,118,141
599616118412577636,-972,121,147
599616118407577636,-971,120,148
599616118402577636,-970,121,151
599616118397577636,-972,120,154
599616118392577636,-969,120,157
599616118387577636,-967,116,162
599616118382577636,-974,114,164
599616118735222914,-974,115,158
599616118730222914,-978,123,155
599616118725222914,-980,126,156
599616118720222914,-980,128,130
599616118715222914,-985,115,81
599616118710222914,-981,108,66
599616118705222914,-970,116,100
599616118700222914,-971,122,133
599616118695222914,-967,117,165
599616118690222914,-970,114,173
599616118685222914,-981,113,147
599616118680222914,-973,111,141
599616118675222914,-952,107,170
599616118670222914,-947,112,193
599616118665222914,-957,115,179
599616118660222914,-974,123,143
599616118655222914,-983,126,126
599616118650222914,-980,125,119
599616118645222914,-979,125,121
599616118640222914,-970,123,120
599616118635222914,-967,120,124
599616118630222914,-964,121,131
599616118625222914,-966,121,139
599616118620222914,-971,121,139
599616118615222914,-976,122,143
599616118610222914,-978,124,143
599616118605222914,-978,124,139
599616118600222914,-980,122,146
599616118595222914,-979,125,147
599616118590222914,-979,119,153
599616118585222914,-980,121,151
599616118580222914,-981,121,153
599616118575222914,-980,120,154
599616118570222914,-982,121,153
599616118565222914,-980,119,146
599616118560222914,-977,119,141
599616118912959740,-974,117,143
599616118907959740,-976,117,139
599616118902959740,-968,118,138
599616118897959740,-968,115,136
599616118892959740,-967,117,137
599616118887959740,-966,118,140
599616118882959740,-962,114,141
599616118877959740,-964,115,143
599616118872959740,-962,114,142
599616118867959740,-968,115,144
599616118862959740,-968,114,146
599616118857959740,-969,112,146
599616118852959740,-969,115,147
599616118847959740,-970,110,149
599616118842959740,-967,108,150
599616118837959740,-974,115,152
599616118832959740,-970,118,151
599616118827959740,-974,117,150
599616118822959740,-975,117,152
599616118817959740,-976,117,150
599616118812959740,-980,118,151
599616118807959740,-979,116,153
599616118802959740,-978,116,151
599616118797959740,-976,113,146
599616118792959740,-972,108,130
599616118787959740,-970,109,121
599616118782959740,-961,115,169
599616118777959740,-965,120,192
599616118772959740,-976,121,167
599616118767959740,-981,119,143
599616118762959740,-981,118,141
599616118757959740,-979,117,137
599616118752959740,-979,114,131
599616118747959740,-976,112,133
599616118742959740,-974,111,133
599616118737959740,-973,109,131
599616119090666044,-970,105,128
599616119085666044,-971,108,133
599616119080666044,-969,107,139
599616119075666044,-971,114,143
599616119070666044,-967,117,142
599616119065666044,-968,117,143
599616119060666044,-970,121,145
599616119055666044,-969,121,146
599616119050666044,-972,121,151
599616119045666044,-970,121,151
599616119040666044,-972,119,152
599616119035666044,-974,121,155
599616119030666044,-973,119,156
599616119025666044,-972,119,156
599616119020666044,-970,119,157
599616119015666044,-974,118,153
599616119010666044,-973,117,151
599616119005666044,-970,114,150
599616119000666044,-968,117,148
599616118995666044,-971,117,140
599616118990666044,-973,118,141
599616118985666044,-973,116,140
599616118980666044,-974,121,142
599616118975666044,-977,114,140
599616118970666044,-976,117,140
599616118965666044,-974,110,142
599616118960666044,-974,116,143
599616118955666044,-976,114,140
599616118950666044,-974,117,143
599616118945666044,-974,112,140
599616118940666044,-974,114,145
599616118935666044,-970,115,145
599616118930666044,-970,115,142
599616118925666044,-975,117,146
599616118920666044,-974,117,152
599616118915666044,-976,120,143
599616119268341830,-977,118,144
599616119263341830,-976,118,142
599616119258341830,-975,121,140
599616119253341830,-974,119,142
599616119248341830,-970,120,140
599616119243341830,-971,115,143
599616119238341830,-968,113,143
599616119233341830,-969,115,145
599616119228341830,-967,114,150
599616119223341830,-970,114,152
599616119218341830,-972,114,150
599616119213341830,-972,115,154
599616119208341830,-976,118,153
599616119203341830,-972,119,151
599616119198341830,-973,119,153
599616119193341830,-967,118,153
599616119188341830,-968,118,159
599616119183341830,-965,114,172
599616119178341830,-971,113,170
599616119173341830,-978,119,166
599616119168341830,-978,125,153
599616119163341830,-984,131,133
599616119158341830,-988,123,80
599616119153341830,-990,119,49
599616119148341830,-981,119,81
599616119143341830,-973,124,142
599616119138341830,-966,113,178
599616119133341830,-967,109,168
599616119128341830,-971,102,164
599616119123341830,-961,94,164
599616119118341830,-953,93,182
599616119113341830,-954,99,185
599616119108341830,-966,110,174
599616119103341830,-978,117,151
599616119098341830,-985,121,136
599616119093341830,-985,121,126
599616119446048154,-980,120,118
599616119441048154,-979,120,118
599616119436048154,-974,120,122
599616119431048154,-971,121,130
599616119426048154,-968,118,138
599616119421048154,-969,117,144
599616119416048154,-968,118,145
599616119411048154,-965,119,153
599616119406048154,-968,116,151
599616119401048154,-971,115,154
599616119396048154,-970,114,153
599616119391048154,-971,116,154
599616119386048154,-974,114,162
599616119381048154,-973,114,161
599616119376048154,-976,117,158
599616119371048154,-977,115,164
599616119366048154,-979,118,158
599616119361048154,-978,117,159
599616119356048154,-980,116,153
599616119351048154,-981,116,153
599616119346048154,-980,115,149
599616119341048154,-980,118,144
599616119336048154,-979,117,146
599616119331048154,-975,120,142
599616119326048154,-975,116,144
599616119321048154,-973,119,141
599616119316048154,-967,115,140
599616119311048154,-970,114,145
599616119306048154,-967,111,144
599616119301048154,-967,114,145
599616119296048154,-967,113,145
599616119291048154,-969,112,151
599616119286048154,-970,110,148
599616119281048154,-969,114,147
599616119276048154,-970,115,151
599616119271048154,-971,113,155
599616119623815488,-970,110,153
599616119618815488,-972,116,158
599616119613815488,-973,120,161
599616119608815488,-975,119,163
599616119603815488,-978,117,157
599616119598815488,-979,115,147
599616119593815488,-978,111,145
599616119588815488,-978,112,141
599616119583815488,-975,111,125
599616119578815488,-968,112,145
599616119573815488,-968,119,182
599616119568815488,-975,123,184
599616119563815488,-977,123,158
599616119558815488,-977,122,148
599616119553815488,-975,117,147
599616119548815488,-970,117,145
599616119543815488,-969,113,136
599616119538815488,-969,109,136
599616119533815488,-966,104,140
599616119528815488,-969,106,148
599616119523815488,-971,109,151
599616119518815488,-968,108,149
599616119513815488,-973,109,147
599616119508815488,-972,116,148
599616119503815488,-973,117,145
599616119498815488,-976,117,147
599616119493815488,-977,122,147
599616119488815488,-976,117,145
599616119483815488,-980,118,149
599616119478815488,-979,118,154
599616119473815488,-980,117,153
599616119468815488,-978,113,157
599616119463815488,-975,109,162
599616119458815488,-976,106,163
599616119453815488,-976,109,164
599616119448815488,-973,110,156
599616119801582838,-974,108,160
599616119796582838,-971,107,159
599616119791582838,-971,112,152
599616119786582838,-971,112,146
599616119781582838,-969,111,141
599616119776582838,-972,115,143
599616119771582838,-972,116,144
599616119766582838,-972,115,141
599616119761582838,-972,114,138
599616119756582838,-969,111,138
599616119751582838,-968,109,140
599616119746582838,-965,109,147
599616119741582838,-968,106,145
599616119736582838,-969,111,148
599616119731582838,-971,110,147
599616119726582838,-971,113,149
599616119721582838,-975,109,148
599616119716582838,-977,116,147
599616119711582838,-977,114,144
599616119706582838,-980,120,145
599616119701582838,-981,117,142
599616119696582838,-978,116,147
599616119691582838,-976,118,145
599616119686582838,-977,113,147
599616119681582838,-972,113,150
599616119676582838,-977,115,149
599616119671582838,-975,113,153
599616119666582838,-972,112,154
599616119661582838,-975,116,155
599616119656582838,-972,109,153
599616119651582838,-967,112,150
599616119646582838,-969,112,149
599616119641582838,-972,116,149
599616119636582838,-973,119,152
599616119631582838,-974,115,150
599616119626582838,-974,120,151
599616119979258640,-974,114,152
599616119974258640,-971,119,150
599616119969258640,-974,119,155
599616119964258640,-973,117,157
599616119959258640,-976,117,150
599616119954258640,-974,112,154
599616119949258640,-978,113,149
599616119944258640,-974,113,144
599616119939258640,-976,115,147
599616119934258640,-976,117,146
599616119929258640,-971,112,148
599616119924258640,-971,114,144
599616119919258640,-971,118,149
599616119914258640,-970,118,150
599616119909258640,-968,117,152
599616119904258640,-970,116,153
599616119899258640,-967,113,159
599616119894258640,-969,115,154
599616119889258640,-971,113,156
599616119884258640,-969,116,155
599616119879258640,-969,115,159
599616119874258640,-968,118,162
599616119869258640,-962,112,166
599616119864258640,-958,111,177
599616119859258640,-962,113,182
599616119854258640,-964,116,187
599616119849258640,-972,124,182
599616119844258640,-981,124,144
599616119839258640,-986,116,103
599616119834258640,-987,108,99
599616119829258640,-980,113,136
599616119824258640,-973,105,180
599616119819258640,-974,98,197
599616119814258640,-975,93,179
599616119809258640,-969,84,186
599616119804258640,-972,85,176
599616120156995492,-964,80,190
599616120151995492,-962,91,194
599616120146995492,-967,105,177
599616120141995492,-970,117,175
599616120136995492,-972,121,175
599616120131995492,-978,123,149
599616120126995492,-976,129,132
599616120121995492,-972,129,134
599616120116995492,-966,129,141
599616120111995492,-970,127,141
599616120106995492,-969,126,146
599616120101995492,-969,127,150
599616120096995492,-965,126,158
599616120091995492,-966,122,161
599616120086995492,-967,120,161
599616120081995492,-962,119,166
599616120076995492,-963,119,167
599616120071995492,-962,117,164
599616120066995492,-966,116,166
599616120061995492,-963,111,170
599616120056995492,-966,115,175
599616120051995492,-969,112,178
599616120046995492,-972,113,168
599616120041995492,-971,109,161
599616120036995492,-978,112,158
599616120031995492,-982,113,152
599616120026995492,-984,110,146
599616120021995492,-987,107,140
599616120016995492,-989,108,136
599616120011995492,-991,108,131
599616120006995492,-993,108,128
599616120001995492,-996,109,124
599616119996995492,-991,109,125
599616119991995492,-990,110,121
599616119986995492,-988,106,128
599616119981995492,-985,108,129
599616120334732324,-980,106,134
599616120329732324,-978,107,135
599616120324732324,-973,108,133
599616120319732324,-972,110,131
599616120314732324,-966,112,135
599616120309732324,-969,111,135
599616120304732324,-965,113,140
599616120299732324,-963,108,145
599616120294732324,-963,111,146
599616120289732324,-965,114,137
599616120284732324,-966,119,134
599616120279732324,-965,122,134
599616120274732324,-963,121,135
599616120269732324,-962,120,128
599616120264732324,-953,114,112
599616120259732324,-952,117,128
599616120254732324,-953,120,166
599616120249732324,-966,124,155
599616120244732324,-977,127,135
599616120239732324,-983,123,123
599616120234732324,-988,118,117
599616120229732324,-988,119,111
599616120224732324,-987,112,96
599616120219732324,-986,116,97
599616120214732324,-987,113,97
599616120209732324,-978,108,100
599616120204732324,-977,108,102
599616120199732324,-973,113,96
599616120194732324,-972,115,86
599616120189732324,-973,112,80
599616120184732324,-974,107,82
599616120179732324,-975,99,86
599616120174732324,-980,94,82
599616120169732324,-983,96,79
599616120164732324,-985,97,79
599616120159732324,-987,92,74
599616120512499648,-987,83,77
599616120507499648,-981,80,86
599616120502499648,-981,73,96
599616120497499648,-976,82,93
599616120492499648,-972,85,89
599616120487499648,-973,92,83
599616120482499648,-968,95,82
599616120477499648,-970,103,82
599616120472499648,-967,98,80
599616120467499648,-964,99,80
599616120462499648,-967,100,70
599616120457499648,-966,104,68
599616120452499648,-973,105,62
599616120447499648,-979,108,59
599616120442499648,-982,115,59
599616120437499648,-986,117,53
599616120432499648,-986,115,51
599616120427499648,-986,114,40
599616120422499648,-983,111,40
599616120417499648,-980,111,35
599616120412499648,-975,102,36
599616120407499648,-973,97,28
599616120402499648,-973,91,25
599616120397499648,-974,84,18
599616120392499648,-977,82,14
599616120387499648,-979,82,7
599616120382499648,-981,86,5
599616120377499648,-977,87,-1
599616120372499648,-983,83,-9
599616120367499648,-978,89,-13
599616120362499648,-977,90,-17
599616120357499648,-970,90,-15
599616120352499648,-966,90,-19
599616120347499648,-964,92,-26
599616120342499648,-960,89,-27
599616120337499648,-960,92,-34
599616120690205978,-958,91,-37
599616120685205978,-961,93,-36
599616120680205978,-961,90,-49
599616120675205978,-967,86,-49
599616120670205978,-969,85,-51
599616120665205978,-974,83,-60
599616120660205978,-975,85,-73
599616120655205978,-972,87,-77
599616120650205978,-974,90,-75
599616120645205978,-974,94,-73
599616120640205978,-974,101,-78
599616120635205978,-979,106,-84
599616120630205978,-983,104,-91
599616120625205978,-982,99,-92
599616120620205978,-984,100,-97
599616120615205978,-979,96,-98
599616120610205978,-979,96,-105
599616120605205978,-979,91,-116
599616120600205978,-978,89,-116
599616120595205978,-980,88,-119
599616120590205978,-981,86,-139
599616120585205978,-983,86,-148
599616120580205978,-984,86,-154
599616120575205978,-983,83,-152
599616120570205978,-988,73,-152
599616120565205978,-989,68,-163
599616120560205978,-991,62,-169
599616120555205978,-993,60,-176
599616120550205978,-996,54,-174
599616120545205978,-995,57,-182
599616120540205978,-999,53,-188
599616120535205978,-995,51,-189
599616120530205978,-996,56,-184
599616120525205978,-993,51,-185
599616120520205978,-992,53,-187
599616120515205978,-991,55,-191
599616120867912292,-984,58,-189
599616120862912292,-986,58,-189
599616120857912292,-987,58,-193
599616120852912292,-986,67,-201
599616120847912292,-984,69,-200
599616120842912292,-982,69,-202
599616120837912292,-983,73,-210
599616120832912292,-978,82,-209
599616120827912292,-977,85,-207
599616120822912292,-976,96,-211
599616120817912292,-975,103,-220
599616120812912292,-972,106,-232
599616120807912292,-969,108,-236
599616120802912292,-963,108,-236
599616120797912292,-956,110,-240
599616120792912292,-948,108,-237
599616120787912292,-948,100,-231
599616120782912292,-946,104,-228
599616120777912292,-950,93,-227
599616120772912292,-957,94,-233
599616120767912292,-961,99,-242
599616120762912292,-958,106,-246
599616120757912292,-958,103,-285
599616120752912292,-964,91,-360
599616120747912292,-965,79,-388
599616120742912292,-952,75,-380
599616120737912292,-942,79,-349
599616120732912292,-922,88,-303
599616120727912292,-907,90,-232
599616120722912292,-924,93,-300
599616120717912292,-938,98,-322
599616120712912292,-930,100,-265
599616120707912292,-926,104,-237
599616120702912292,-941,114,-252
599616120697912292,-957,121,-282
599616120692912292,-965,123,-308
599616121045618606,-963,123,-320
599616121040618606,-956,120,-327
599616121035618606,-948,121,-335
599616121030618606,-937,123,-335
599616121025618606,-936,121,-330
599616121020618606,-939,123,-337
599616121015618606,-948,123,-341
599616121010618606,-949,120,-332
599616121005618606,-953,120,-335
599616121000618606,-957,119,-335
599616120995618606,-958,116,-330
599616120990618606,-952,115,-326
599616120985618606,-956,115,-324
599616120980618606,-953,118,-336
599616120975618606,-955,122,-333
599616120970618606,-952,118,-346
599616120965618606,-950,116,-353
599616120960618606,-950,119,-351
599616120955618606,-944,120,-354
599616120950618606,-946,120,-353
599616120945618606,-944,124,-359
599616120940618606,-943,125,-362
599616120935618606,-944,123,-361
599616120930618606,-938,125,-361
599616120925618606,-939,126,-368
599616120920618606,-937,124,-378
599616120915618606,-938,125,-382
599616120910618606,-932,125,-386
599616120905618606,-930,125,-382
599616120900618606,-929,126,-378
599616120895618606,-932,126,-381
599616120890618606,-937,126,-385
599616120885618606,-936,126,-386
599616120880618606,-933,126,-387
599616120875618606,-927,125,-385
599616120870618606,-925,128,-382
599616121223324920,-922,132,-381
599616121218324920,-920,130,-383
599616121213324920,-917,128,-384
599616121208324920,-918,134,-392
599616121203324920,-921,134,-394
599616121198324920,-919,137,-394
599616121193324920,-919,134,-391
599616121188324920,-919,131,-396
599616121183324920,-920,127,-426
599616121178324920,-925,122,-423
599616121173324920,-918,132,-360
599616121168324920,-923,142,-349
599616121163324920,-934,148,-374
599616121158324920,-940,147,-387
599616121153324920,-941,145,-395
599616121148324920,-941,141,-404
599616121143324920,-940,139,-413
599616121138324920,-932,140,-413
599616121133324920,-931,145,-422
599616121128324920,-930,142,-429
599616121123324920,-931,148,-440
599616121118324920,-928,146,-433
599616121113324920,-927,147,-425
599616121108324920,-938,143,-430
599616121103324920,-938,146,-426
599616121098324920,-938,143,-425
599616121093324920,-937,144,-422
599616121088324920,-936,145,-411
599616121083324920,-935,140,-410
599616121078324920,-932,140,-413
599616121073324920,-931,137,-410
599616121068324920,-928,136,-412
599616121063324920,-931,133,-406
599616121058324920,-924,135,-412
599616121053324920,-923,139,-415
599616121048324920,-924,136,-422
599616121401031234,-925,143,-425
599616121396031234,-926,139,-426
599616121391031234,-930,140,-433
599616121386031234,-930,138,-434
599616121381031234,-928,138,-433
599616121376031234,-920,138,-440
599616121371031234,-917,135,-438
599616121366031234,-916,134,-434
599616121361031234,-921,134,-433
599616121356031234,-916,136,-427
599616121351031234,-927,133,-427
599616121346031234,-928,131,-418
599616121341031234,-937,128,-414
599616121336031234,-936,129,-405
599616121331031234,-935,127,-396
599616121326031234,-929,126,-378
599616121321031234,-937,127,-382
599616121316031234,-939,124,-376
599616121311031234,-941,122,-379
599616121306031234,-939,118,-386
599616121301031234,-935,122,-385
599616121296031234,-933,123,-396
599616121291031234,-927,125,-401
599616121286031234,-916,125,-411
599616121281031234,-913,128,-413
599616121276031234,-905,128,-420
599616121271031234,-905,131,-424
599616121266031234,-906,135,-430
599616121261031234,-902,135,-435
599616121256031234,-901,133,-436
599616121251031234,-900,134,-435
599616121246031234,-901,129,-439
599616121241031234,-900,131,-431
599616121236031234,-895,131,-428
599616121231031234,-899,135,-427
599616121226031234,-896,134,-426
599616121578707020,-899,141,-426
599616121573707020,-903,138,-422
599616121568707020,-904,141,-424
599616121563707020,-907,141,-421
599616121558707020,-909,141,-418
599616121553707020,-912,137,-417
599616121548707020,-912,135,-409
599616121543707020,-911,134,-408
599616121538707020,-912,132,-400
599616121533707020,-921,132,-396
599616121528707020,-929,133,-395
599616121523707020,-936,141,-407
599616121518707020,-929,156,-408
599616121513707020,-926,145,-436
599616121508707020,-934,139,-477
599616121503707020,-943,131,-513
599616121498707020,-932,127,-470
599616121493707020,-922,130,-400
599616121488707020,-890,120,-330
599616121483707020,-895,125,-385
599616121478707020,-919,130,-439
599616121473707020,-930,132,-429
599616121468707020,-931,128,-404
599616121463707020,-921,128,-375
599616121458707020,-935,135,-391
599616121453707020,-944,145,-423
599616121448707020,-947,147,-442
599616121443707020,-943,139,-446
599616121438707020,-936,138,-436
599616121433707020,-930,141,-436
599616121428707020,-926,134,-424
599616121423707020,-926,139,-419
599616121418707020,-917,134,-405
599616121413707020,-922,132,-398
599616121408707020,-925,131,-398
599616121403707020,-933,130,-392
599616121756382816,-931,129,-395
599616121751382816,-932,130,-394
599616121746382816,-932,130,-391
599616121741382816,-932,130,-390
599616121736382816,-934,131,-392
599616121731382816,-932,128,-399
599616121726382816,-932,131,-403
599616121721382816,-927,128,-407
599616121716382816,-923,131,-410
599616121711382816,-916,130,-405
599616121706382816,-909,131,-406
599616121701382816,-905,131,-400
599616121696382816,-902,131,-393
599616121691382816,-898,130,-395
599616121686382816,-896,129,-389
599616121681382816,-895,125,-390
599616121676382816,-895,127,-387
599616121671382816,-895,132,-391
599616121666382816,-899,132,-384
599616121661382816,-904,135,-389
599616121656382816,-908,139,-377
599616121651382816,-922,143,-391
599616121646382816,-927,145,-382
599616121641382816,-933,144,-379
599616121636382816,-936,137,-387
599616121631382816,-938,140,-381
599616121626382816,-937,136,-393
599616121621382816,-933,137,-380
599616121616382816,-933,136,-392
599616121611382816,-930,139,-380
