sfdg,fdsa,dafs,2022-07-07 19:13:55.185992207 UTC,dfsadsafasf
time,val
599619156396162676,-174
599619156388470369,-172
599619156380778062,-170
599619156373085755,-167
599619156365393448,-172
599619156357701141,-179
599619156350008834,-177
599619156342316527,-153
599619156334624220,-130
599619156326931913,-114
599619156319239606,-104
599619156311547299,-107
599619156303854992,-132
599619156296162685,-156
599619156288470378,-149
599619156280778071,-132
599619156273085764,-125
599619156265393457,-114
599619156257701150,-104
599619156250008843,-102
599619156242316536,-114
599619156234624229,-128
599619156226931922,-34
599619156219239615,345
599619156211547308,1147
599619156203855001,2161
599619156196162694,2436
599619156188470387,1037
599619156180778080,-650
599619156173085773,-608
599619156165393466,-60
599619156157701159,-335
599619156150008852,-466
599619157265325119,-256
599619157257632812,-284
599619157249940505,-345
599619157242248198,-237
599619157234555891,-181
599619157226863584,-202
599619157219171277,-188
599619157211478970,-160
599619157203786663,-151
599619157196094356,-137
599619157188402049,-118
599619157180709742,-93
599619157173017435,-41
599619157165325128,9
599619157157632821,27
599619157149940514,37
599619157142248207,69
599619157134555900,102
599619157126863593,109
599619157119171286,83
599619157111478979,53
599619157103786672,79
599619157096094365,111
599619157088402058,97
599619157080709751,72
599619157073017444,55
599619157065325137,32
599619157057632830,2
599619157049940523,-13
599619157042248216,2
599619157034555909,23
599619157026863602,20
599619157019171295,32
599619157011478988,60
599619157003786681,58
599619156996094374,46
599619156988402067,44
599619156980709760,58
599619156973017453,74
599619156965325146,58
599619156957632839,39
599619156949940532,51
599619156942248225,62
599619156934555918,83
599619156926863611,93
599619156919171304,60
599619156911478997,37
599619156903786690,23
599619156896094383,-41
599619156888402076,-109
599619156880709769,-79
599619156873017462,39
599619156865325155,142
599619156857632848,221
599619156849940541,321
599619156842248234,394
599619156834555927,417
599619156826863620,466
599619156819171313,526
599619156811479006,538
599619156803786699,536
599619156796094392,533
599619156788402085,559
599619156780709778,767
599619156773017471,1270
599619156765325164,2096
599619156757632857,2902
599619156749940550,2539
599619156742248243,746
599619156734555936,-291
599619156726863629,251
599619156719171322,426
599619156711479015,4
599619157826734248,34
599619157819041941,179
599619157811349634,104
599619157803657327,86
599619157795965020,130
599619157788272713,118
599619157780580406,104
599619157772888099,125
599619157765195792,142
599619157757503485,125
599619157749811178,100
599619157742118871,97
599619157734426564,109
599619157726734257,121
599619157719041950,130
599619157711349643,135
599619157703657336,139
599619157695965029,158
599619157688272722,184
599619157680580415,167
599619157672888108,114
599619157665195801,100
599619157657503494,111
599619157649811187,83
599619157642118880,53
599619157634426573,30
599619157626734266,-4
599619157619041959,-32
599619157611349652,-72
599619157603657345,-121
599619157595965038,-144
599619157588272731,-137
599619157580580424,-118
599619157572888117,-118
599619157565195810,-128
599619157557503503,-107
599619157549811196,-97
599619157542118889,-107
599619157534426582,-83
599619157526734275,-90
599619157519041968,-146
599619157511349661,-167
599619157503657354,-163
599619157495965047,-214
599619157488272740,-275
599619157480580433,-251
599619157472888126,-186
599619157465195819,-174
599619157457503512,-195
599619157449811205,-149
599619157442118898,-72
599619157434426591,-100
599619157426734284,-151
599619157419041977,-149
599619157411349670,-179
599619157403657363,-244
599619157395965056,-340
599619157388272749,-438
599619157380580442,-447
599619157372888135,-447
599619157365195828,-505
599619157357503521,-417
599619157349811214,-37
599619157342118907,680
599619157334426600,1571
599619157326734293,1653
599619157319041986,198
599619157311349679,-1156
599619157303657372,-911
599619157295965065,-550
599619157288272758,-862
599619157280580451,-860
599619157272888144,-655
599619158388173894,-711
599619158380481587,-720
599619158372789280,-585
599619158365096973,-547
599619158357404666,-582
599619158349712359,-561
599619158342020052,-517
599619158334327745,-498
599619158326635438,-477
599619158318943131,-445
599619158311250824,-440
599619158303558517,-445
599619158295866210,-426
599619158288173903,-396
599619158280481596,-361
599619158272789289,-326
599619158265096982,-324
599619158257404675,-328
599619158249712368,-303
599619158242020061,-293
599619158234327754,-293
599619158226635447,-275
599619158218943140,-261
599619158211250833,-256
599619158203558526,-265
599619158195866219,-291
599619158188173912,-305
599619158180481605,-307
599619158172789298,-314
599619158165096991,-333
599619158157404684,-354
599619158149712377,-345
599619158142020070,-342
599619158134327763,-398
599619158126635456,-466
599619158118943149,-515
599619158111250842,-545
599619158103558535,-454
599619158095866228,-293
599619158088173921,-233
599619158080481614,-193
599619158072789307,-109
599619158065097000,-76
599619158057404693,-69
599619158049712386,-32
599619158042020079,2
599619158034327772,-2
599619158026635465,-46
599619158018943158,-93
599619158011250851,-132
599619158003558544,-188
599619157995866237,-256
599619157988173930,-277
599619157980481623,-251
599619157972789316,-230
599619157965097009,-228
599619157957404702,-200
599619157949712395,-25
599619157942020088,398
599619157934327781,1182
599619157926635474,2100
599619157918943167,1979
599619157911250860,207
599619157903558553,-1091
599619157895866246,-536
599619157888173939,-149
599619157880481632,-557
599619157872789325,-510
599619157865097018,-275
599619157857404711,-326
599619157849712404,-333
599619157842020097,-256
599619157834327790,-249
599619158949613540,-249
599619158941921233,-223
599619158934228926,-198
599619158926536619,-174
599619158918844312,-165
599619158911152005,-170
599619158903459698,-177
599619158895767391,-167
599619158888075084,-142
599619158880382777,-118
599619158872690470,-100
599619158864998163,-86
599619158857305856,-81
599619158849613549,-74
599619158841921242,-69
599619158834228935,-74
599619158826536628,-48
599619158818844321,18
599619158811152014,62
599619158803459707,67
599619158795767400,65
599619158788075093,58
599619158780382786,41
599619158772690479,37
599619158764998172,37
599619158757305865,41
599619158749613558,62
599619158741921251,81
599619158734228944,83
599619158726536637,97
599619158718844330,107
599619158711152023,90
599619158703459716,79
599619158695767409,93
599619158688075102,90
599619158680382795,69
599619158672690488,51
599619158664998181,48
599619158657305874,58
599619158649613567,58
599619158641921260,53
599619158634228953,72
599619158626536646,90
599619158618844339,55
599619158611152032,13
599619158603459725,9
599619158595767418,11
599619158588075111,0
599619158580382804,-16
599619158572690497,-37
599619158564998190,-34
599619158557305883,-6
599619158549613576,4
599619158541921269,41
599619158534228962,275
599619158526536655,832
599619158518844348,1732
599619158511152041,2522
599619158503459734,2007
599619158495767427,163
599619158488075120,-704
599619158480382813,-65
599619158472690506,72
599619158464998199,-291
599619158457305892,-151
599619158449613585,6
599619158441921278,-79
599619158434228971,-34
599619158426536664,58
599619158418844357,44
599619158411152050,60
599619158403459743,109
599619158395767436,118
599619159511053186,128
599619159503360879,160
599619159495668572,184
599619159487976265,195
599619159480283958,214
599619159472591651,226
599619159464899344,230
599619159457207037,258
599619159449514730,284
599619159441822423,275
599619159434130116,258
599619159426437809,265
599619159418745502,284
599619159411053195,293
599619159403360888,312
599619159395668581,331
599619159387976274,331
599619159380283967,326
599619159372591660,326
599619159364899353,328
599619159357207046,326
599619159349514739,331
599619159341822432,345
599619159334130125,361
599619159326437818,361
599619159318745511,363
599619159311053204,382
599619159303360897,405
599619159295668590,422
599619159287976283,419
599619159280283976,415
599619159272591669,422
599619159264899362,422
599619159257207055,405
599619159249514748,387
599619159241822441,370
599619159234130134,375
599619159226437827,403
599619159218745520,424
599619159211053213,419
599619159203360906,401
599619159195668599,384
599619159187976292,387
599619159180283985,398
599619159172591678,401
599619159164899371,398
599619159157207064,408
599619159149514757,417
599619159141822450,426
599619159134130143,422
599619159126437836,440
599619159118745529,617
599619159111053222,1093
599619159103360915,1911
599619159095668608,2702
599619159087976301,2413
599619159080283994,746
599619159072591687,-335
599619159064899380,142
599619159057207073,373
599619159049514766,-2
599619159041822459,60
599619159034130152,223
599619159026437845,123
599619159018745538,121
599619159011053231,221
599619159003360924,219
599619158995668617,195
599619158987976310,221
599619158980284003,240
599619158972591696,242
599619158964899389,261
599619158957207082,279
599619160072492832,286
599619160064800525,296
599619160057108218,317
599619160049415911,342
599619160041723604,340
599619160034031297,314
599619160026338990,296
599619160018646683,310
599619160010954376,324
599619160003262069,305
599619159995569762,282
599619159987877455,284
599619159980185148,310
599619159972492841,307
599619159964800534,279
599619159957108227,263
599619159949415920,244
599619159941723613,223
599619159934031306,226
599619159926338999,230
599619159918646692,221
599619159910954385,216
599619159903262078,221
599619159895569771,226
599619159887877464,223
599619159880185157,221
599619159872492850,216
599619159864800543,214
599619159857108236,212
599619159849415929,200
599619159841723622,170
599619159834031315,144
599619159826339008,142
599619159818646701,151
599619159810954394,149
599619159803262087,149
599619159795569780,174
599619159787877473,188
599619159780185166,144
599619159772492859,116
599619159764800552,139
599619159757108245,144
599619159749415938,128
599619159741723631,132
599619159734031324,137
599619159726339017,132
599619159718646710,139
599619159710954403,137
599619159703262096,158
599619159695569789,342
599619159687877482,841
599619159680185175,1678
599619159672492868,2420
599619159664800561,1949
599619159657108254,181
599619159649415947,-725
599619159641723640,-128
599619159634031333,32
599619159626339026,-338
599619159618646719,-223
599619159610954412,-65
599619159603262105,-163
599619159595569798,-153
599619159587877491,-72
599619159580185184,-79
599619159572492877,-81
599619159564800570,-41
599619159557108263,-30
599619159549415956,-27
599619159541723649,-2
599619159534031342,18
599619159526339035,32
599619159518646728,53
599619160633947737,69
599619160626255430,69
599619160618563123,79
599619160610870816,97
599619160603178509,95
599619160595486202,69
599619160587793895,44
599619160580101588,44
599619160572409281,46
599619160564716974,48
599619160557024667,48
599619160549332360,44
599619160541640053,39
599619160533947746,30
599619160526255439,27
599619160518563132,34
599619160510870825,34
599619160503178518,39
599619160495486211,51
599619160487793904,58
599619160480101597,62
599619160472409290,69
599619160464716983,76
599619160457024676,76
599619160449332369,62
599619160441640062,34
599619160433947755,27
599619160426255448,48
599619160418563141,51
599619160410870834,32
599619160403178527,23
599619160395486220,32
599619160387793913,46
599619160380101606,67
599619160372409299,88
599619160364716992,83
599619160357024685,53
599619160349332378,37
599619160341640071,48
599619160333947764,55
599619160326255457,46
599619160318563150,53
599619160310870843,67
599619160303178536,65
599619160295486229,53
599619160287793922,39
599619160280101615,74
599619160272409308,291
599619160264717001,823
599619160257024694,1669
599619160249332387,2312
599619160241640080,1685
599619160233947773,-34
599619160226255466,-720
599619160218563159,-116
599619160210870852,-55
599619160203178545,-389
599619160195486238,-240
599619160187793931,-111
599619160180101624,-207
599619160172409317,-181
599619160164717010,-109
599619160157024703,-116
599619160149332396,-107
599619160141640089,-72
599619160133947782,-60
599619160126255475,-46
599619160118563168,-23
599619160110870861,-11
599619160103178554,-2
599619160095486247,13
599619160087793940,30
599619160080101633,44
599619161195341606,48
599619161187649299,39
599619161179956992,34
599619161172264685,30
599619161164572378,16
599619161156880071,-2
599619161149187764,-9
599619161141495457,20
599619161133803150,60
599619161126110843,67
599619161118418536,48
599619161110726229,34
599619161103033922,41
599619161095341615,58
599619161087649308,65
599619161079957001,74
599619161072264694,88
599619161064572387,100
599619161056880080,104
599619161049187773,95
599619161041495466,69
599619161033803159,62
599619161026110852,86
599619161018418545,95
599619161010726238,79
599619161003033931,74
599619160995341624,93
599619160987649317,104
599619160979957010,102
599619160972264703,88
599619160964572396,81
599619160956880089,95
599619160949187782,111
599619160941495475,125
599619160933803168,153
599619160926110861,151
599619160918418554,102
599619160910726247,88
599619160903033940,109
599619160895341633,104
599619160887649326,104
599619160879957019,121
599619160872264712,118
599619160864572405,111
599619160856880098,114
599619160849187791,104
599619160841495484,144
599619160833803177,377
599619160826110870,925
599619160818418563,1753
599619160810726256,2296
599619160803033949,1480
599619160795341642,-188
599619160787649335,-575
599619160779957028,46
599619160772264721,-41
599619160764572414,-321
599619160756880107,-128
599619160749187800,-48
599619160741495493,-151
599619160733803186,-111
599619160726110879,-44
599619160718418572,-58
599619160710726265,-51
599619160703033958,-20
599619160695341651,-18
599619160687649344,-25
599619160679957037,-16
599619160672264730,-11
599619160664572423,-13
599619160656880116,6
599619160649187809,32
599619160641495502,41
599619161756781252,48
599619161749088945,55
599619161741396638,55
599619161733704331,53
599619161726012024,51
599619161718319717,32
599619161710627410,6
599619161702935103,37
599619161695242796,88
599619161687550489,102
599619161679858182,102
599619161672165875,116
599619161664473568,118
599619161656781261,125
599619161649088954,146
599619161641396647,158
599619161633704340,156
599619161626012033,163
599619161618319726,170
599619161610627419,163
599619161602935112,144
599619161595242805,130
599619161587550498,139
599619161579858191,146
599619161572165884,144
599619161564473577,144
599619161556781270,137
599619161549088963,132
599619161541396656,137
599619161533704349,142
599619161526012042,137
599619161518319735,135
599619161510627428,142
599619161502935121,151
599619161495242814,151
599619161487550507,158
599619161479858200,186
599619161472165893,184
599619161464473586,144
599619161456781279,130
599619161449088972,123
599619161441396665,107
599619161433704358,121
599619161426012051,142
599619161418319744,139
599619161410627437,135
599619161402935130,144
599619161395242823,153
599619161387550516,251
599619161379858209,582
599619161372165902,1249
599619161364473595,2065
599619161356781288,2135
599619161349088981,750
599619161341396674,-554
599619161333704367,-233
599619161326012060,202
599619161318319753,-151
599619161310627446,-216
599619161302935139,-18
599619161295242832,-67
599619161287550525,-100
599619161279858218,-11
599619161272165911,-4
599619161264473604,-46
599619161256781297,-32
599619161249088990,2
599619161241396683,16
599619161233704376,27
599619161226012069,46
599619161218319762,69
599619161210627455,90
599619161202935148,109
599619162318220898,118
599619162310528591,118
599619162302836284,128
599619162295143977,130
599619162287451670,109
599619162279759363,83
599619162272067056,53
599619162264374749,55
599619162256682442,95
599619162248990135,116
599619162241297828,128
599619162233605521,139
599619162225913214,139
599619162218220907,142
599619162210528600,158
599619162202836293,156
599619162195143986,125
599619162187451679,121
599619162179759372,146
599619162172067065,151
599619162164374758,149
599619162156682451,153
599619162148990144,149
599619162141297837,135
599619162133605530,132
599619162125913223,135
599619162118220916,125
599619162110528609,128
599619162102836302,139
599619162095143995,123
599619162087451688,83
599619162079759381,72
599619162072067074,95
599619162064374767,97
599619162056682460,62
599619162048990153,37
599619162041297846,46
599619162033605539,72
599619162025913232,93
599619162018220925,86
599619162010528618,55
599619162002836311,30
599619161995144004,30
599619161987451697,44
599619161979759390,30
599619161972067083,-4
599619161964374776,-9
599619161956682469,-11
599619161948990162,-30
599619161941297855,-23
599619161933605548,-13
599619161925913241,-11
599619161918220934,174
599619161910528627,713
599619161902836320,1503
599619161895144013,1949
599619161887451706,1091
599619161879759399,-442
599619161872067092,-690
599619161864374785,-132
599619161856682478,-277
599619161848990171,-482
599619161841297864,-268
599619161833605557,-240
599619161825913250,-347
599619161818220943,-293
599619161810528636,-242
599619161802836329,-263
599619161795144022,-272
599619161787451715,-272
599619161779759408,-265
599619161772067101,-242
599619161764374794,-233
599619162879660544,-233
599619162871968237,-235
599619162864275930,-233
599619162856583623,-230
599619162848891316,-237
599619162841199009,-272
599619162833506702,-331
599619162825814395,-361
599619162818122088,-375
599619162810429781,-438
599619162802737474,-510
599619162795045167,-536
599619162787352860,-552
599619162779660553,-599
599619162771968246,-636
599619162764275939,-673
599619162756583632,-732
599619162748891325,-762
599619162741199018,-750
599619162733506711,-769
599619162725814404,-816
599619162718122097,-827
599619162710429790,-818
599619162702737483,-839
599619162695045176,-860
599619162687352869,-865
599619162679660562,-897
599619162671968255,-930
599619162664275948,-932
599619162656583641,-941
599619162648891334,-976
599619162641199027,-1009
599619162633506720,-1025
599619162625814413,-1032
599619162618122106,-1046
599619162610429799,-1072
599619162602737492,-1084
599619162595045185,-1065
599619162587352878,-1037
599619162579660571,-1014
599619162571968264,-981
599619162564275957,-976
599619162556583650,-1004
599619162548891343,-1004
599619162541199036,-995
599619162533506729,-1000
599619162525814422,-979
599619162518122115,-941
599619162510429808,-925
599619162502737501,-916
599619162495045194,-897
599619162487352887,-855
599619162479660580,-741
599619162471968273,-456
599619162464275966,118
599619162456583659,923
599619162448891352,1221
599619162441199045,62
599619162433506738,-1380
599619162425814431,-1205
599619162418122124,-606
599619162410429817,-871
599619162402737510,-1000
599619162395045203,-757
599619162387352896,-743
599619162379660589,-799
599619162371968282,-715
599619162364275975,-662
599619162356583668,-669
599619162348891361,-643
599619162341199054,-594
599619162333506747,-561
599619162325814440,-550
599619163441100190,-533
599619163433407883,-508
599619163425715576,-487
599619163418023269,-459
599619163410330962,-429
599619163402638655,-415
599619163394946348,-417
599619163387254041,-415
599619163379561734,-410
599619163371869427,-408
599619163364177120,-415
599619163356484813,-419
599619163348792506,-391
599619163341100199,-333
599619163333407892,-293
599619163325715585,-291
599619163318023278,-284
599619163310330971,-254
599619163302638664,-221
599619163294946357,-205
599619163287254050,-200
599619163279561743,-184
599619163271869436,-158
599619163264177129,-146
599619163256484822,-144
599619163248792515,-130
599619163241100208,-118
599619163233407901,-121
599619163225715594,-118
599619163218023287,-100
599619163210330980,-97
599619163202638673,-109
599619163194946366,-111
599619163187254059,-97
599619163179561752,-97
599619163171869445,-121
599619163164177138,-135
599619163156484831,-130
599619163148792524,-111
599619163141100217,-93
599619163133407910,-104
599619163125715603,-135
599619163118023296,-125
599619163110330989,-104
599619163102638682,-107
599619163094946375,-102
599619163087254068,-81
599619163079561761,-65
599619163071869454,-58
599619163064177147,-60
599619163056484840,-39
599619163048792533,128
599619163041100226,582
599619163033407919,1384
599619163025715612,2121
599619163018023305,1669
599619163010330998,0
599619163002638691,-764
599619162994946384,-123
599619162987254077,6
599619162979561770,-366
599619162971869463,-242
599619162964177156,-95
599619162956484849,-205
599619162948792542,-198
599619162941100235,-123
599619162933407928,-135
599619162925715621,-135
599619162918023314,-100
599619162910331007,-93
599619162902638700,-86
599619162894946393,-58
599619162887254086,-46
599619164002539836,-48
599619163994847529,-58
599619163987155222,-62
599619163979462915,-44
599619163971770608,-23
599619163964078301,-34
599619163956385994,-65
599619163948693687,-83
599619163941001380,-74
599619163933309073,-69
599619163925616766,-81
599619163917924459,-86
599619163910232152,-69
599619163902539845,-48
599619163894847538,-37
599619163887155231,-30
599619163879462924,-27
599619163871770617,-11
599619163864078310,4
599619163856386003,2
599619163848693696,-4
599619163841001389,-2
599619163833309082,0
599619163825616775,-6
599619163817924468,-16
599619163810232161,-23
599619163802539854,-34
599619163794847547,-48
599619163787155240,-55
599619163779462933,-53
599619163771770626,-53
599619163764078319,-53
599619163756386012,-51
599619163748693705,-46
599619163741001398,-32
599619163733309091,-20
599619163725616784,-6
599619163717924477,9
599619163710232170,-6
599619163702539863,-39
599619163694847556,-39
599619163687155249,-32
599619163679462942,-39
599619163671770635,-39
599619163664078328,-20
599619163656386021,-9
599619163648693714,-13
599619163641001407,-23
599619163633309100,6
599619163625616793,172
599619163617924486,575
599619163610232179,1247
599619163602539872,1862
599619163594847565,1485
599619163587155258,0
599619163579462951,-755
599619163571770644,-214
599619163564078337,-69
599619163556386030,-426
599619163548693723,-368
599619163541001416,-247
599619163533309109,-326
599619163525616802,-305
599619163517924495,-223
599619163510232188,-233
599619163502539881,-247
599619163494847574,-202
599619163487155267,-149
599619163479462960,-107
599619163471770653,-69
599619163464078346,-44
599619163456386039,-18
599619163448693732,13
599619164563979482,44
599619164556287175,62
599619164548594868,51
599619164540902561,46
599619164533210254,76
599619164525517947,79
599619164517825640,32
599619164510133333,16
599619164502441026,69
599619164494748719,142
599619164487056412,193
599619164479364105,214
599619164471671798,226
599619164463979491,254
599619164456287184,286
599619164448594877,310
599619164440902570,331
599619164433210263,345
599619164425517956,349
599619164417825649,356
599619164410133342,356
599619164402441035,331
599619164394748728,298
599619164387056421,298
599619164379364114,314
599619164371671807,305
599619164363979500,289
599619164356287193,303
599619164348594886,310
599619164340902579,296
599619164333210272,293
599619164325517965,307
599619164317825658,317
599619164310133351,338
599619164302441044,335
599619164294748737,296
599619164287056430,263
599619164279364123,263
599619164271671816,258
599619164263979509,251
599619164256287202,249
599619164248594895,240
599619164240902588,235
599619164233210281,226
599619164225517974,209
599619164217825667,256
599619164210133360,440
599619164202441053,867
599619164194748746,1620
599619164187056439,2124
599619164179364132,1256
599619164171671825,-249
599619164163979518,-368
599619164156287211,202
599619164148594904,-4
599619164140902597,-237
599619164133210290,-44
599619164125517983,-13
599619164117825676,-102
599619164110133369,-48
599619164102441062,-9
599619164094748755,-18
599619164087056448,6
599619164079364141,16
599619164071671834,16
599619164063979527,41
599619164056287220,51
599619164048594913,60
599619164040902606,79
599619164033210299,72
599619164025517992,53
599619164017825685,60
599619164010133378,72
599619165125419128,67
599619165117726821,39
599619165110034514,16
599619165102342207,16
599619165094649900,9
599619165086957593,-11
599619165079265286,-13
599619165071572979,-9
599619165063880672,-25
599619165056188365,-34
599619165048496058,-32
599619165040803751,-32
599619165033111444,-44
599619165025419137,-51
599619165017726830,-53
599619165010034523,-67
599619165002342216,-90
599619164994649909,-102
599619164986957602,-104
599619164979265295,-107
599619164971572988,-111
599619164963880681,-118
599619164956188374,-130
599619164948496067,-137
599619164940803760,-142
599619164933111453,-160
599619164925419146,-177
599619164917726839,-153
599619164910034532,-130
599619164902342225,-142
599619164894649918,-156
599619164886957611,-167
599619164879265304,-181
599619164871572997,-184
599619164863880690,-195
599619164856188383,-216
599619164848496076,-228
599619164840803769,-240
599619164833111462,-249
599619164825419155,-256
599619164817726848,-284
599619164810034541,-291
599619164802342234,-135
599619164794649927,300
599619164786957620,1072
599619164779265313,1730
599619164771573006,1137
599619164763880699,-440
599619164756188392,-937
599619164748496085,-347
599619164740803778,-373
599619164733111471,-666
599619164725419164,-505
599619164717726857,-435
599619164710034550,-533
599619164702342243,-489
599619164694649936,-440
599619164686957629,-473
599619164679265322,-468
599619164671573015,-429
599619164663880708,-424
599619164656188401,-433
599619164648496094,-415
599619164640803787,-387
599619164633111480,-387
599619164625419173,-408
599619164617726866,-403
599619164610034559,-373
599619164602342252,-380
599619164594649945,-417
599619164586957638,-433
599619164579265331,-433
599619164571573024,-442
599619165686858774,-435
599619165679166467,-410
599619165671474160,-394
599619165663781853,-382
599619165656089546,-384
599619165648397239,-405
599619165640704932,-415
599619165633012625,-398
599619165625320318,-370
599619165617628011,-354
599619165609935704,-356
599619165602243397,-380
599619165594551090,-391
599619165586858783,-387
599619165579166476,-389
599619165571474169,-403
599619165563781862,-398
599619165556089555,-377
599619165548397248,-380
599619165540704941,-394
599619165533012634,-394
599619165525320327,-408
599619165517628020,-417
599619165509935713,-375
599619165502243406,-326
599619165494551099,-314
599619165486858792,-335
599619165479166485,-359
599619165471474178,-354
599619165463781871,-338
599619165456089564,-326
599619165448397257,-312
599619165440704950,-293
599619165433012643,-284
599619165425320336,-284
599619165417628029,-307
599619165409935722,-305
599619165402243415,-109
599619165394551108,435
599619165386858801,1319
599619165379166494,1865
599619165371474187,965
599619165363781880,-641
599619165356089573,-865
599619165348397266,-279
599619165340704959,-438
599619165333012652,-659
599619165325320345,-426
599619165317628038,-356
599619165309935731,-431
599619165302243424,-354
599619165294551117,-300
599619165286858810,-319
599619165279166503,-298
599619165271474196,-275
599619165263781889,-282
599619165256089582,-282
599619165248397275,-256
599619165240704968,-235
599619165233012661,-233
599619165225320354,-230
599619165217628047,-219
599619165209935740,-216
599619165202243433,-214
599619165194551126,-237
599619165186858819,-293
599619165179166512,-328
599619165171474205,-324
599619165163781898,-321
599619165156089591,-317
599619165148397284,-300
599619165140704977,-310
599619165133012670,-324
599619166248298420,-310
599619166240606113,-307
599619166232913806,-326
599619166225221499,-317
599619166217529192,-277
599619166209836885,-254
599619166202144578,-261
599619166194452271,-272
599619166186759964,-272
599619166179067657,-256
599619166171375350,-237
599619166163683043,-244
599619166155990736,-265
599619166148298429,-261
599619166140606122,-254
599619166132913815,-258
599619166125221508,-240
599619166117529201,-205
599619166109836894,-184
599619166102144587,-184
599619166094452280,-193
599619166086759973,-202
599619166079067666,-198
599619166071375359,-186
599619166063683052,-165
599619166055990745,-144
599619166048298438,-142
599619166040606131,-130
599619166032913824,-107
599619166025221517,-109
599619166017529210,-79
599619166009836903,130
599619166002144596,622
599619165994452289,1424
599619165986759982,2068
599619165979067675,1419
599619165971375368,-226
599619165963683061,-699
599619165955990754,-25
599619165948298447,-30
599619165940606140,-354
599619165932913833,-184
599619165925221526,-79
599619165917529219,-165
599619165909836912,-109
599619165902144605,-37
599619165894452298,-58
599619165886759991,-39
599619165879067684,9
599619165871375377,32
599619165863683070,51
599619165855990763,72
599619165848298456,93
599619165840606149,130
599619165832913842,170
599619165825221535,177
599619165817529228,170
599619165809836921,186
599619165802144614,200
599619165794452307,198
599619165786760000,193
599619165779067693,186
599619165771375386,188
599619165763683079,202
599619165755990772,214
599619165748298465,205
599619165740606158,188
599619165732913851,184
599619165725221544,170
599619165717529237,153
599619165709836930,153
599619165702144623,172
599619165694452316,188
599619166809738066,198
599619166802045759,202
599619166794353452,200
599619166786661145,193
599619166778968838,202
599619166771276531,209
599619166763584224,191
599619166755891917,158
599619166748199610,142
599619166740507303,144
599619166732814996,135
599619166725122689,130
599619166717430382,132
599619166709738075,142
599619166702045768,153
599619166694353461,139
599619166686661154,118
599619166678968847,128
599619166671276540,135
599619166663584233,132
599619166655891926,146
599619166648199619,163
599619166640507312,156
599619166632815005,158
599619166625122698,158
599619166617430391,172
599619166609738084,345
599619166602045777,806
599619166594353470,1555
599619166586661163,2247
599619166578968856,1846
599619166571276549,221
599619166563584242,-610
599619166555891935,-20
599619166548199628,151
599619166540507321,-202
599619166532815014,-107
599619166525122707,44
599619166517430400,-37
599619166509738093,-27
599619166502045786,39
599619166494353479,16
599619166486661172,6
599619166478968865,34
599619166471276558,39
599619166463584251,65
599619166455891944,100
599619166448199637,107
599619166440507330,128
599619166432815023,160
599619166425122716,158
599619166417430409,139
599619166409738102,158
599619166402045795,191
599619166394353488,200
599619166386661181,188
599619166378968874,174
599619166371276567,181
599619166363584260,193
599619166355891953,212
599619166348199646,235
599619166340507339,247
599619166332815032,244
599619166325122725,226
599619166317430418,188
599619166309738111,146
599619166302045804,123
599619166294353497,149
599619166286661190,207
599619166278968883,251
599619166271276576,289
599619166263584269,319
599619166255891962,291
599619167371177712,219
599619167363485405,191
599619167355793098,177
599619167348100791,132
599619167340408484,128
599619167332716177,151
599619167325023870,123
599619167317331563,62
599619167309639256,55
599619167301946949,88
599619167294254642,88
599619167286562335,67
599619167278870028,88
599619167271177721,97
599619167263485414,46
599619167255793107,25
599619167248100800,51
599619167240408493,30
599619167232716186,-2
599619167225023879,-4
599619167217331572,-11
599619167209639265,-27
599619167201946958,-44
599619167194254651,-65
599619167186562344,-62
599619167178870037,90
599619167171177730,498
599619167163485423,1200
599619167155793116,1942
599619167148100809,1660
599619167140408502,25
599619167132716195,-930
599619167125023888,-380
599619167117331581,-193
599619167109639274,-592
599619167101946967,-517
599619167094254660,-373
599619167086562353,-489
599619167078870046,-494
599619167071177739,-431
599619167063485432,-463
599619167055793125,-468
599619167048100818,-438
599619167040408511,-424
599619167032716204,-396
599619167025023897,-380
599619167017331590,-382
599619167009639283,-352
599619167001946976,-312
599619166994254669,-303
599619166986562362,-319
599619166978870055,-324
599619166971177748,-307
599619166963485441,-305
599619166955793134,-321
599619166948100827,-328
599619166940408520,-326
599619166932716213,-321
599619166925023906,-305
599619166917331599,-286
599619166909639292,-298
599619166901946985,-321
599619166894254678,-326
599619166886562371,-338
599619166878870064,-356
599619166871177757,-342
599619166863485450,-331
599619166855793143,-328
599619166848100836,-305
599619166840408529,-277
599619166832716222,-289
599619166825023915,-298
599619166817331608,-272
599619167932617358,-261
599619167924925051,-270
599619167917232744,-261
599619167909540437,-240
599619167901848130,-233
599619167894155823,-242
599619167886463516,-244
599619167878771209,-244
599619167871078902,-254
599619167863386595,-256
599619167855694288,-249
599619167848001981,-244
599619167840309674,-233
599619167832617367,-219
599619167824925060,-184
599619167817232753,-151
599619167809540446,-172
599619167801848139,-207
599619167794155832,-193
599619167786463525,-177
599619167778771218,-184
599619167771078911,-188
599619167763386604,-195
599619167755694297,-205
599619167748001990,-205
599619167740309683,-207
599619167732617376,-179
599619167724925069,18
599619167717232762,522
599619167709540455,1375
599619167701848148,2040
599619167694155841,1375
599619167686463534,-240
599619167678771227,-736
599619167671078920,-177
599619167663386613,-207
599619167655694306,-487
599619167648001999,-333
599619167640309692,-247
