adf,asdf,adsf,2022-07-07 03:04:08.212850381 UTC,asdfadsfsafda
time,val
599640931598494330,290
599640931590802023,290
599640931583109716,317
599640931575417409,261
599640931567725102,143
599640931560032795,47
599640931552340488,-52
599640931544648181,-127
599640931536955874,-156
599640931529263567,-195
599640931521571260,-204
599640931513878953,-195
599640931506186646,-236
599640931498494339,-261
599640931490802032,-227
599640931483109725,-213
599640931475417418,-242
599640931467725111,-245
599640931460032804,-213
599640931452340497,-208
599640931444648190,-208
599640932559994976,-195
599640932552302669,-192
599640932544610362,-188
599640932536918055,-163
599640932529225748,-154
599640932521533441,-174
599640932513841134,-170
599640932506148827,-172
599640932498456520,-181
599640932490764213,-140
599640932483071906,-122
599640932475379599,-170
599640932467687292,-181
599640932459994985,-165
599640932452302678,-177
599640932444610371,-202
599640932436918064,-199
599640932429225757,-165
599640932421533450,-165
599640932413841143,-204
599640932406148836,-227
599640932398456529,-206
599640932390764222,-183
599640932383071915,-179
599640932375379608,-172
599640932367687301,-145
599640932359994994,-88
599640932352302687,-54
599640932344610380,-77
599640932336918073,-136
599640932329225766,-183
599640932321533459,-165
599640932313841152,-118
599640932306148845,-122
599640932298456538,-145
599640932290764231,-149
599640932283071924,-147
599640932275379617,-127
599640932267687310,-118
599640932259995003,-154
599640932252302696,-192
599640932244610389,-188
599640932236918082,-163
599640932229225775,-163
599640932221533468,-163
599640932213841161,-156
599640932206148854,-168
599640932198456547,-181
599640932190764240,-172
599640932183071933,-152
599640932175379626,-133
599640932167687319,-122
599640932159995012,-104
599640932152302705,-115
599640932144610398,-145
599640932136918091,-127
599640932129225784,-90
599640932121533477,-86
599640932113841170,-115
599640932106148863,-138
599640932098456556,-102
599640932090764249,-72
599640932083071942,-79
599640932075379635,-77
599640932067687328,-108
599640932059995021,-154
599640932052302714,-118
599640932044610407,-90
599640932036918100,-115
599640932029225793,-108
599640932021533486,-88
599640932013841179,-81
599640932006148872,-97
599640933121470226,-115
599640933113777919,-74
599640933106085612,-59
599640933098393305,-29
599640933090700998,231
599640933083008691,728
599640933075316384,1466
599640933067624077,2229
599640933059931770,1920
599640933052239463,195
599640933044547156,-806
599640933036854849,-186
599640933029162542,47
599640933021470235,-361
599640933013777928,-324
599640933006085621,-227
599640932998393314,-311
599640932990701007,-256
599640932983008700,-190
599640932975316393,-227
599640932967624086,-222
599640932959931779,-161
599640932952239472,-133
599640932944547165,-133
599640932936854858,-131
599640932929162551,-124
599640932921470244,-104
599640932913777937,-77
599640932906085630,-52
599640932898393323,-24
599640932890701016,-20
599640932883008709,6
599640932875316402,72
599640932867624095,77
599640932859931788,61
599640932852239481,131
599640932844547174,206
599640932836854867,220
599640932829162560,240
599640932821470253,233
599640932813777946,195
599640932806085639,211
599640932798393332,188
599640932790701025,47
599640932783008718,-88
599640932775316411,-138
599640932767624104,-183
599640932759931797,-245
599640932752239490,-279
599640932744547183,-279
599640932736854876,-281
599640932729162569,-277
599640932721470262,-245
599640932713777955,-233
599640932706085648,-242
599640932698393341,-220
599640932690701034,-215
599640932683008727,-238
599640932675316420,-224
599640932667624113,-227
599640932659931806,-242
599640932652239499,-202
599640932644547192,-177
599640932636854885,-195
599640932629162578,-183
599640932621470271,-168
599640932613777964,-172
599640932606085657,-168
599640932598393350,-158
599640932590701043,-154
599640932583008736,-152
599640932575316429,-152
599640932567624122,-145
599640933682965822,-136
599640933675273515,-143
599640933667581208,-143
599640933659888901,-113
599640933652196594,-108
599640933644504287,-140
599640933636811980,-138
599640933629119673,-104
599640933621427366,-106
599640933613735059,-120
599640933606042752,-127
599640933598350445,-147
599640933590658138,-133
599640933582965831,-127
599640933575273524,-163
599640933567581217,-174
599640933559888910,-145
599640933552196603,-138
599640933544504296,-149
599640933536811989,-133
599640933529119682,-122
599640933521427375,-131
599640933513735068,-122
599640933506042761,-106
599640933498350454,-115
599640933490658147,-120
599640933482965840,-102
599640933475273533,-79
599640933467581226,-74
599640933459888919,-68
599640933452196612,-47
599640933444504305,-52
599640933436811998,-81
599640933429119691,-86
599640933421427384,-81
599640933413735077,-95
599640933406042770,-97
599640933398350463,-84
599640933390658156,-81
599640933382965849,-77
599640933375273542,-59
599640933367581235,-54
599640933359888928,-68
599640933352196621,40
599640933344504314,406
599640933336812007,1044
599640933329119700,1959
599640933321427393,2506
599640933313735086,1421
599640933306042779,-424
599640933298350472,-606
599640933290658165,95
599640933282965858,-127
599640933275273551,-424
599640933267581244,-229
599640933259888937,-199
599640933252196630,-299
599640933244504323,-242
599640933236812016,-192
599640933229119709,-213
599640933221427402,-181
599640933213735095,-136
599640933206042788,-133
599640933198350481,-124
599640933190658174,-93
599640933182965867,-68
599640933175273560,-47
599640933167581253,-24
599640933159888946,-4
599640933152196639,15
599640933144504332,40
599640933136812025,72
599640933129119718,113
599640934244466504,147
599640934236774197,177
599640934229081890,220
599640934221389583,265
599640934213697276,295
599640934206004969,308
599640934198312662,295
599640934190620355,267
599640934182928048,227
599640934175235741,136
599640934167543434,0
599640934159851127,-120
599640934152158820,-188
599640934144466513,-224
599640934136774206,-247
599640934129081899,-258
599640934121389592,-265
599640934113697285,-252
599640934106004978,-236
599640934098312671,-245
599640934090620364,-261
599640934082928057,-247
599640934075235750,-220
599640934067543443,-204
599640934059851136,-197
599640934052158829,-190
599640934044466522,-177
599640934036774215,-161
599640934029081908,-149
599640934021389601,-156
599640934013697294,-177
599640934006004987,-168
599640933998312680,-143
599640933990620373,-143
599640933982928066,-143
599640933975235759,-131
599640933967543452,-131
599640933959851145,-138
599640933952158838,-136
599640933944466531,-131
599640933936774224,-129
599640933929081917,-124
599640933921389610,-118
599640933913697303,-118
599640933906004996,-118
599640933898312689,-115
599640933890620382,-108
599640933882928075,-104
599640933875235768,-115
599640933867543461,-124
599640933859851154,-118
599640933852158847,-111
599640933844466540,-115
599640933836774233,-122
599640933829081926,-143
599640933821389619,-154
599640933813697312,-143
599640933806005005,-131
599640933798312698,-127
599640933790620391,-124
599640933782928084,-122
599640933775235777,-122
599640933767543470,-115
599640933759851163,-104
599640933752158856,-99
599640933744466549,-95
599640933736774242,-90
599640933729081935,-90
599640933721389628,-95
599640933713697321,-97
599640933706005014,-95
599640933698312707,-93
599640933690620400,-97
599640934805967186,-99
599640934798274879,-97
599640934790582572,-95
599640934782890265,-97
599640934775197958,-99
599640934767505651,-99
599640934759813344,-104
599640934752121037,-104
599640934744428730,-95
599640934736736423,-90
599640934729044116,-104
599640934721351809,-115
599640934713659502,-102
599640934705967195,-97
599640934698274888,-86
599640934690582581,56
599640934682890274,435
599640934675197967,1112
599640934667505660,2038
599640934659813353,2465
599640934652121046,1228
599640934644428739,-549
599640934636736432,-558
599640934629044125,95
599640934621351818,-213
599640934613659511,-440
599640934605967204,-197
599640934598274897,-190
599640934590582590,-283
599640934582890283,-217
599640934575197976,-188
599640934567505669,-206
599640934559813362,-168
599640934552121055,-133
599640934544428748,-127
599640934536736441,-111
599640934529044134,-88
599640934521351827,-68
599640934513659520,-49
599640934505967213,-34
599640934498274906,-18
599640934490582599,9
599640934482890292,34
599640934475197985,63
599640934467505678,97
599640934459813371,131
599640934452121064,170
599640934444428757,206
599640934436736450,233
599640934429044143,245
599640934421351836,252
599640934413659529,263
599640934405967222,261
599640934398274915,217
599640934390582608,127
599640934382890301,11
599640934375197994,-81
599640934367505687,-145
599640934359813380,-188
599640934352121073,-220
599640934344428766,-231
599640934336736459,-227
599640934329044152,-222
599640934321351845,-229
599640934313659538,-231
599640934305967231,-213
599640934298274924,-197
599640934290582617,-188
599640934282890310,-179
599640934275198003,-168
599640934267505696,-158
599640934259813389,-156
599640934252121082,-149
599640935367462780,-152
599640935359770473,-168
599640935352078166,-158
599640935344385859,-133
599640935336693552,-133
599640935329001245,-152
599640935321308938,-165
599640935313616631,-154
599640935305924324,-138
599640935298232017,-136
599640935290539710,-136
599640935282847403,-138
599640935275155096,-133
599640935267462789,-124
599640935259770482,-115
599640935252078175,-113
599640935244385868,-111
599640935236693561,-106
599640935229001254,-99
599640935221308947,-104
599640935213616640,-129
599640935205924333,-147
599640935198232026,-131
599640935190539719,-118
599640935182847412,-118
599640935175155105,-115
599640935167462798,-111
599640935159770491,-102
599640935152078184,-95
599640935144385877,-95
599640935136693570,-97
599640935129001263,-90
599640935121308956,-81
599640935113616649,-72
599640935105924342,-70
599640935098232035,-74
599640935090539728,-74
599640935082847421,-72
599640935075155114,-72
599640935067462807,-77
599640935059770500,-74
599640935052078193,-72
599640935044385886,-72
599640935036693579,-72
599640935029001272,-86
599640935021308965,-108
599640935013616658,-106
599640935005924351,-93
599640934998232044,-90
599640934990539737,-88
599640934982847430,-81
599640934975155123,-79
599640934967462816,-77
599640934959770509,-81
599640934952078202,-84
599640934944385895,-86
599640934936693588,-86
599640934929001281,-79
599640934921308974,-63
599640934913616667,-47
599640934905924360,-45
599640934898232053,-56
599640934890539746,-70
599640934882847439,-70
599640934875155132,-70
599640934867462825,-70
599640934859770518,-63
599640934852078211,-52
599640934844385904,-54
599640934836693597,-72
599640934829001290,-77
599640934821308983,-72
599640934813616676,-54
599640935928968548,84
599640935921276241,451
599640935913583934,1123
599640935905891627,2027
599640935898199320,2413
599640935890507013,1167
599640935882814706,-581
599640935875122399,-567
599640935867430092,88
599640935859737785,-211
599640935852045478,-429
599640935844353171,-192
599640935836660864,-190
599640935828968557,-281
599640935821276250,-204
599640935813583943,-186
599640935805891636,-233
599640935798199329,-195
599640935790507022,-143
599640935782814715,-140
599640935775122408,-124
599640935767430101,-99
599640935759737794,-88
599640935752045487,-65
599640935744353180,-38
599640935736660873,-20
599640935728968566,4
599640935721276259,34
599640935713583952,59
599640935705891645,90
599640935698199338,124
599640935690507031,158
599640935682814724,202
599640935675122417,238
599640935667430110,265
599640935659737803,286
599640935652045496,301
599640935644353189,299
599640935636660882,265
599640935628968575,177
599640935621276268,47
599640935613583961,-61
599640935605891654,-124
599640935598199347,-174
599640935590507040,-211
599640935582814733,-227
599640935575122426,-227
599640935567430119,-220
599640935559737812,-222
599640935552045505,-227
599640935544353198,-213
599640935536660891,-192
599640935528968584,-188
599640935521276277,-186
599640935513583970,-177
599640935505891663,-165
599640935498199356,-149
599640935490507049,-136
599640935482814742,-129
599640935475122435,-118
599640935467430128,-111
599640935459737821,-102
599640935452045514,-93
599640935444353207,-97
599640935436660900,-120
599640935428968593,-129
599640935421276286,-115
599640935413583979,-106
599640935405891672,-111
599640935398199365,-111
599640935390507058,-106
599640935382814751,-104
599640935375122444,-97
599640936490469232,-93
599640936482776925,-93
599640936475084618,-93
599640936467392311,-86
599640936459700004,-79
599640936452007697,-88
599640936444315390,-108
599640936436623083,-113
599640936428930776,-106
599640936421238469,-106
599640936413546162,-108
599640936405853855,-106
599640936398161548,-108
599640936390469241,-106
599640936382776934,-99
599640936375084627,-118
599640936367392320,-138
599640936359700013,-127
599640936352007706,-104
599640936344315399,-104
599640936336623092,-111
599640936328930785,-115
599640936321238478,-118
599640936313546171,-113
599640936305853864,-104
599640936298161557,-102
599640936290469250,-93
599640936282776943,-68
599640936275084636,-63
599640936267392329,-84
599640936259700022,-93
599640936252007715,-84
599640936244315408,-84
599640936236623101,-86
599640936228930794,-90
599640936221238487,-111
599640936213546180,-120
599640936205853873,-102
599640936198161566,-88
599640936190469259,-93
599640936182776952,-95
599640936175084645,-6
599640936167392338,295
599640936159700031,871
599640936152007724,1711
599640936144315417,2331
599640936136623110,1564
599640936128930803,-245
599640936121238496,-737
599640936113546189,-20
599640936105853882,-72
599640936098161575,-429
599640936090469268,-245
599640936082776961,-149
599640936075084654,-270
599640936067392347,-229
599640936059700040,-154
599640936052007733,-177
599640936044315426,-172
599640936036623119,-147
599640936028930812,-158
599640936021238505,-143
599640936013546198,-102
599640936005853891,-86
599640935998161584,-74
599640935990469277,-49
599640935982776970,-20
599640935975084663,6
599640935967392356,29
599640935959700049,54
599640935952007742,84
599640935944315435,124
599640935936623128,168
599640937051969914,206
599640937044277607,238
599640937036585300,263
599640937028892993,279
599640937021200686,292
599640937013508379,286
599640937005816072,240
599640936998123765,149
599640936990431458,36
599640936982739151,-63
599640936975046844,-143
599640936967354537,-199
599640936959662230,-227
599640936951969923,-231
599640936944277616,-233
599640936936585309,-254
599640936928893002,-283
599640936921200695,-279
599640936913508388,-247
599640936905816081,-236
599640936898123774,-231
599640936890431467,-213
599640936882739160,-192
599640936875046853,-177
599640936867354546,-161
599640936859662239,-152
599640936851969932,-147
599640936844277625,-131
599640936836585318,-113
599640936828893011,-108
599640936821200704,-108
599640936813508397,-104
599640936805816090,-104
599640936798123783,-113
599640936790431476,-122
599640936782739169,-122
599640936775046862,-120
599640936767354555,-113
599640936759662248,-111
599640936751969941,-113
599640936744277634,-120
599640936736585327,-120
599640936728893020,-108
599640936721200713,-99
599640936713508406,-106
599640936705816099,-118
599640936698123792,-118
599640936690431485,-111
599640936682739178,-104
599640936675046871,-104
599640936667354564,-108
599640936659662257,-99
599640936651969950,-86
599640936644277643,-86
599640936636585336,-102
599640936628893029,-120
599640936621200722,-118
599640936613508415,-102
599640936605816108,-95
599640936598123801,-95
599640936590431494,-90
599640936582739187,-86
599640936575046880,-93
599640936567354573,-93
599640936559662266,-90
599640936551969959,-93
599640936544277652,-93
599640936536585345,-97
599640936528893038,-104
599640936521200731,-102
599640936513508424,-95
599640936505816117,-88
599640936498123810,-81
599640937613455336,-81
599640937605763029,-84
599640937598070722,-84
599640937590378415,-81
599640937582686108,-81
599640937574993801,-86
599640937567301494,-99
599640937559609187,-106
599640937551916880,-81
599640937544224573,-49
599640937536532266,-59
599640937528839959,-97
599640937521147652,-113
599640937513455345,-93
599640937505763038,-84
599640937498070731,-90
599640937490378424,-84
599640937482686117,-70
599640937474993810,-65
599640937467301503,-65
599640937459609196,-61
599640937451916889,-59
599640937444224582,-49
599640937436532275,56
599640937428839968,374
599640937421147661,967
599640937413455354,1820
599640937405763047,2402
599640937398070740,1534
599640937390378433,-288
599640937382686126,-710
599640937374993819,-24
599640937367301512,-122
599640937359609205,-440
599640937351916898,-252
599640937344224591,-181
599640937336532284,-290
599640937328839977,-236
599640937321147670,-168
599640937313455363,-183
599640937305763056,-170
599640937298070749,-131
599640937290378442,-120
599640937282686135,-108
599640937274993828,-81
599640937267301521,-63
599640937259609214,-49
599640937251916907,-22
599640937244224600,2
599640937236532293,4
599640937228839986,2
599640937221147679,27
599640937213455372,65
599640937205763065,102
599640937198070758,136
599640937190378451,170
599640937182686144,208
599640937174993837,242
599640937167301530,263
599640937159609223,267
599640937151916916,265
599640937144224609,238
599640937136532302,174
599640937128839995,79
599640937121147688,-27
599640937113455381,-111
599640937105763074,-163
599640937098070767,-197
599640937090378460,-213
599640937082686153,-213
599640937074993846,-206
599640937067301539,-199
599640937059609232,-190
599640938174971278,-186
599640938167278971,-199
599640938159586664,-204
599640938151894357,-181
599640938144202050,-158
599640938136509743,-163
599640938128817436,-177
599640938121125129,-177
599640938113432822,-154
599640938105740515,-133
599640938098048208,-127
599640938090355901,-122
599640938082663594,-115
599640938074971287,-106
599640938067278980,-99
599640938059586673,-99
599640938051894366,-99
599640938044202059,-115
599640938036509752,-140
599640938028817445,-147
599640938021125138,-140
599640938013432831,-138
599640938005740524,-140
599640937998048217,-136
599640937990355910,-133
599640937982663603,-143
599640937974971296,-158
599640937967278989,-154
599640937959586682,-136
599640937951894375,-129
599640937944202068,-131
599640937936509761,-124
599640937928817454,-113
599640937921125147,-111
599640937913432840,-113
599640937905740533,-118
599640937898048226,-122
599640937890355919,-122
599640937882663612,-113
599640937874971305,-106
599640937867278998,-108
599640937859586691,-106
599640937851894384,-102
599640937844202077,-93
599640937836509770,-88
599640937828817463,-88
599640937821125156,-88
599640937813432849,-81
599640937805740542,-81
599640937798048235,-95
599640937790355928,-120
599640937782663621,-124
599640937774971314,-104
599640937767279007,-97
599640937759586700,-102
599640937751894393,-95
599640937744202086,-84
599640937736509779,-77
599640937728817472,-70
599640937721125165,-68
599640937713432858,-70
599640937705740551,-63
599640937698048244,-52
599640937690355937,-47
599640937682663630,-45
599640937674971323,-45
599640937667279016,-45
599640937659586709,-38
599640937651894402,-36
599640937644202095,-49
599640937636509788,-70
599640937628817481,-63
599640937621125174,-49
599640938736471960,-49
599640938728779653,-47
599640938721087346,-43
599640938713395039,-40
599640938705702732,-40
599640938698010425,-49
599640938690318118,-65
599640938682625811,-74
599640938674933504,-65
599640938667241197,-54
599640938659548890,-52
599640938651856583,-61
599640938644164276,-68
599640938636471969,-63
599640938628779662,-54
599640938621087355,-52
599640938613395048,-54
599640938605702741,-47
599640938598010434,-38
599640938590318127,-36
599640938582625820,-43
599640938574933513,-61
599640938567241206,-70
599640938559548899,-40
599640938551856592,106
599640938544164285,472
599640938536471978,1135
599640938528779671,2020
599640938521087364,2397
599640938513395057,1171
599640938505702750,-533
599640938498010443,-506
599640938490318136,131
599640938482625829,-168
599640938474933522,-374
599640938467241215,-147
599640938459548908,-156
599640938451856601,-240
599640938444164294,-156
599640938436471987,-120
599640938428779680,-154
599640938421087373,-136
599640938413395066,-99
599640938405702759,-88
599640938398010452,-77
599640938390318145,-70
599640938382625838,-74
599640938374933531,-54
599640938367241224,-20
599640938359548917,-2
599640938351856610,13
599640938344164303,38
599640938336471996,68
599640938328779689,97
599640938321087382,127
599640938313395075,163
599640938305702768,199
599640938298010461,236
599640938290318154,265
599640938282625847,286
599640938274933540,297
599640938267241233,297
599640938259548926,274
599640938251856619,211
599640938244164312,106
599640938236472005,-6
599640938228779698,-88
599640938221087391,-136
599640938213395084,-174
599640938205702777,-208
599640938198010470,-236
599640938190318163,-236
599640938182625856,-227
599640939297972642,-224
599640939290280335,-215
599640939282588028,-211
599640939274895721,-215
599640939267203414,-213
599640939259511107,-202
599640939251818800,-208
599640939244126493,-220
599640939236434186,-202
599640939228741879,-177
599640939221049572,-172
599640939213357265,-165
599640939205664958,-152
599640939197972651,-138
599640939190280344,-136
599640939182588037,-140
599640939174895730,-161
599640939167203423,-170
599640939159511116,-161
599640939151818809,-161
599640939144126502,-168
599640939136434195,-172
599640939128741888,-179
599640939121049581,-174
599640939113357274,-163
599640939105664967,-161
599640939097972660,-161
599640939090280353,-156
599640939082588046,-149
599640939074895739,-143
599640939067203432,-136
599640939059511125,-136
599640939051818818,-138
599640939044126511,-131
599640939036434204,-122
599640939028741897,-120
599640939021049590,-118
599640939013357283,-106
599640939005664976,-102
599640938997972669,-104
599640938990280362,-108
599640938982588055,-108
599640938974895748,-102
599640938967203441,-90
599640938959511134,-88
599640938951818827,-97
599640938944126520,-111
599640938936434213,-104
599640938928741906,-86
599640938921049599,-81
599640938913357292,-84
599640938905664985,-79
599640938897972678,-72
599640938890280371,-65
599640938882588064,-61
599640938874895757,-59
599640938867203450,-54
599640938859511143,-49
599640938851818836,-45
599640938844126529,-43
599640938836434222,-43
599640938828741915,-40
599640938821049608,-36
599640938813357301,-40
599640938805664994,-59
599640938797972687,-77
599640938790280380,-77
599640938782588073,-63
599640938774895766,-65
599640938767203459,-84
599640938759511152,-84
599640938751818845,-70
599640938744126538,-63
599640939859473324,-59
599640939851781017,-54
599640939844088710,-54
599640939836396403,-52
599640939828704096,-43
599640939821011789,-38
599640939813319482,-54
599640939805627175,-79
599640939797934868,-77
599640939790242561,-61
599640939782550254,-61
599640939774857947,-63
599640939767165640,-63
599640939759473333,-59
599640939751781026,-61
599640939744088719,-68
599640939736396412,-79
599640939728704105,-84
599640939721011798,-65
599640939713319491,-36
599640939705627184,-20
599640939697934877,-27
599640939690242570,-47
599640939682550263,-49
599640939674857956,-36
599640939667165649,-34
599640939659473342,-38
599640939651781035,-36
599640939644088728,-29
599640939636396421,-20
599640939628704114,-13
599640939621011807,-13
599640939613319500,-18
599640939605627193,-2
599640939597934886,143
599640939590242579,513
599640939582550272,1155
599640939574857965,2011
599640939567165658,2379
599640939559473351,1160
599640939551781044,-538
599640939544088737,-508
599640939536396430,129
599640939528704123,-170
599640939521011816,-383
599640939513319509,-165
599640939505627202,-174
599640939497934895,-256
599640939490242588,-174
599640939482550281,-138
599640939474857974,-168
599640939467165667,-143
599640939459473360,-106
599640939451781053,-99
599640939444088746,-95
599640939436396439,-79
599640939428704132,-63
599640939421011825,-49
599640939413319518,-29
599640939405627211,-11
599640939397934904,-15
599640939390242597,-27
599640939382550290,-13
599640939374857983,18
599640939367165676,47
599640939359473369,81
599640939351781062,120
599640939344088755,163
599640939336396448,197
599640939328704141,217
599640939321011834,227
599640939313319527,231
599640939305627220,215
599640940420974006,158
599640940413281699,59
599640940405589392,-52
599640940397897085,-133
599640940390204778,-188
599640940382512471,-229
599640940374820164,-247
599640940367127857,-254
599640940359435550,-258
599640940351743243,-247
599640940344050936,-231
599640940336358629,-231
599640940328666322,-240
599640940320974015,-236
599640940313281708,-222
599640940305589401,-208
599640940297897094,-215
599640940290204787,-233
599640940282512480,-215
599640940274820173,-186
599640940267127866,-179
599640940259435559,-172
599640940251743252,-156
599640940244050945,-145
599640940236358638,-133
599640940228666331,-127
599640940220974024,-127
599640940213281717,-124
599640940205589410,-113
599640940197897103,-104
599640940190204796,-120
599640940182512489,-149
599640940174820182,-158
599640940167127875,-140
599640940159435568,-131
599640940151743261,-133
599640940144050954,-129
599640940136358647,-124
599640940128666340,-118
599640940120974033,-106
599640940113281726,-99
599640940105589419,-97
599640940097897112,-90
599640940090204805,-81
599640940082512498,-81
599640940074820191,-86
599640940067127884,-86
599640940059435577,-77
599640940051743270,-68
599640940044050963,-63
599640940036358656,-65
599640940028666349,-65
599640940020974042,-59
599640940013281735,-65
599640940005589428,-84
599640939997897121,-97
599640939990204814,-106
599640939982512507,-97
599640939974820200,-81
599640939967127893,-77
599640939959435586,-79
599640939951743279,-72
599640939944050972,-65
599640939936358665,-61
599640939928666358,-54
599640939920974051,-52
599640939913281744,-47
599640939905589437,-43
599640939897897130,-40
599640939890204823,-38
599640939882512516,-34
599640939874820209,-29
599640939867127902,-24
599640940982474688,-22
599640940974782381,-24
599640940967090074,-24
599640940959397767,-20
599640940951705460,-27
599640940944013153,-31
599640940936320846,-43
599640940928628539,-88
599640940920936232,-115
599640940913243925,-88
599640940905551618,-70
599640940897859311,-88
599640940890167004,-106
599640940882474697,-102
599640940874782390,-86
599640940867090083,-79
599640940859397776,-77
599640940851705469,-68
599640940844013162,-61
599640940836320855,-56
599640940828628548,-52
599640940820936241,-45
599640940813243934,-40
599640940805551627,-31
599640940797859320,-29
599640940790167013,-31
599640940782474706,-40
599640940774782399,-56
599640940767090092,-59
599640940759397785,-36
599640940751705478,-27
599640940744013171,-43
599640940736320864,-38
599640940728628557,-24
599640940720936250,-43
599640940713243943,-52
599640940705551636,-40
599640940697859329,-43
599640940690167022,-49
599640940682474715,-40
599640940674782408,-34
599640940667090101,-36
599640940659397794,-40
599640940651705487,-45
599640940644013180,-45
599640940636320873,-59
599640940628628566,-40
599640940620936259,147
599640940613243952,588
599640940605551645,1325
599640940597859338,2184
599640940590167031,2234
599640940582474724,678
599640940574782417,-760
599640940567090110,-379
599640940559397803,84
599640940551705496,-331
599640940544013189,-388
599640940536320882,-161
599640940528628575,-231
599640940520936268,-286
599640940513243961,-195
599640940505551654,-177
599640940497859347,-186
599640940490167040,-147
599640940482474733,-122
599640940474782426,-120
599640940467090119,-102
599640940459397812,-81
599640940451705505,-72
599640940444013198,-56
599640940436320891,-31
599640940428628584,-11
599640941543975370,4
599640941536283063,24
599640941528590756,38
599640941520898449,54
599640941513206142,97
599640941505513835,143
599640941497821528,165
599640941490129221,179
599640941482436914,204
599640941474744607,238
599640941467052300,258
599640941459359993,252
599640941451667686,220
599640941443975379,152
599640941436283072,52
599640941428590765,-49
599640941420898458,-131
599640941413206151,-190
599640941405513844,-227
599640941397821537,-236
599640941390129230,-238
599640941382436923,-240
599640941374744616,-233
599640941367052309,-220
599640941359360002,-208
599640941351667695,-195
599640941343975388,-183
599640941336283081,-177
599640941328590774,-168
599640941320898467,-154
599640941313206160,-145
599640941305513853,-156
599640941297821546,-161
599640941290129239,-143
599640941282436932,-122
599640941274744625,-118
599640941267052318,-115
599640941259360011,-115
599640941251667704,-120
599640941243975397,-115
599640941236283090,-106
599640941228590783,-106
599640941220898476,-111
599640941213206169,-104
599640941205513862,-97
599640941197821555,-99
599640941190129248,-104
599640941182436941,-102
599640941174744634,-95
599640941167052327,-90
599640941159360020,-99
599640941151667713,-127
599640941143975406,-133
599640941136283099,-113
599640941128590792,-104
599640941120898485,-106
599640941113206178,-104
599640941105513871,-93
599640941097821564,-84
599640941090129257,-90
599640941082436950,-99
599640941074744643,-95
599640941067052336,-81
599640941059360029,-77
599640941051667722,-70
599640941043975415,-65
599640941036283108,-68
599640941028590801,-63
599640941020898494,-52
599640941013206187,-56
599640941005513880,-77
599640940997821573,-90
599640940990129266,-79
599640942105476052,-63
599640942097783745,-61
599640942090091438,-61
599640942082399131,-56
599640942074706824,-47
599640942067014517,-43
599640942059322210,-52
599640942051629903,-74
599640942043937596,-88
599640942036245289,-72
599640942028552982,-54
599640942020860675,-56
599640942013168368,-56
599640942005476061,-45
599640941997783754,-38
599640941990091447,-40
599640941982399140,-40
599640941974706833,-38
599640941967014526,-45
599640941959322219,-45
599640941951629912,-38
599640941943937605,-43
599640941936245298,-65
599640941928552991,-68
599640941920860684,-56
599640941913168377,-54
599640941905476070,-59
599640941897783763,-59
599640941890091456,-49
599640941882399149,-40
599640941874706842,-29
599640941867014535,-34
599640941859322228,-49
599640941851629921,-40
599640941843937614,-34
599640941836245307,-52
599640941828553000,-61
599640941820860693,-52
599640941813168386,-43
599640941805476079,-40
599640941797783772,-38
599640941790091465,-43
599640941782399158,-49
599640941774706851,-47
599640941767014544,-43
599640941759322237,-54
599640941751629930,-95
599640941743937623,-99
599640941736245316,52
599640941728553009,431
599640941720860702,1087
599640941713168395,1963
599640941705476088,2361
599640941697783781,1169
599640941690091474,-569
599640941682399167,-592
599640941674706860,70
599640941667014553,-206
599640941659322246,-433
599640941651629939,-204
599640941643937632,-199
599640941636245325,-292
599640941628553018,-213
599640941620860711,-165
599640941613168404,-192
599640941605476097,-188
599640941597783790,-177
599640941590091483,-163
599640941582399176,-131
599640941574706869,-108
599640941567014562,-95
599640941559322255,-77
599640941551629948,-49
599640942666976734,-22
599640942659284427,2
599640942651592120,29
599640942643899813,52
599640942636207506,81
599640942628515199,122
599640942620822892,161
599640942613130585,181
599640942605438278,199
599640942597745971,236
599640942590053664,263
599640942582361357,272
599640942574669050,277
599640942566976743,254
599640942559284436,181
599640942551592129,70
599640942543899822,-56
599640942536207515,-170
599640942528515208,-238
599640942520822901,-263
599640942513130594,-274
599640942505438287,-283
599640942497745980,-290
599640942490053673,-292
599640942482361366,-283
599640942474669059,-263
599640942466976752,-247
599640942459284445,-240
599640942451592138,-227
599640942443899831,-206
599640942436207524,-192
599640942428515217,-183
599640942420822910,-170
599640942413130603,-158
599640942405438296,-147
599640942397745989,-133
599640942390053682,-124
599640942382361375,-120
599640942374669068,-113
599640942366976761,-102
599640942359284454,-97
599640942351592147,-102
599640942343899840,-102
599640942336207533,-95
599640942328515226,-88
599640942320822919,-93
599640942313130612,-115
599640942305438305,-133
599640942297745998,-122
599640942290053691,-111
599640942282361384,-113
599640942274669077,-115
599640942266976770,-111
599640942259284463,-99
599640942251592156,-88
599640942243899849,-84
599640942236207542,-84
599640942228515235,-81
599640942220822928,-77
599640942213130621,-70
599640942205438314,-63
599640942197746007,-65
599640942190053700,-65
599640942182361393,-59
599640942174669086,-54
599640942166976779,-65
599640942159284472,-84
599640942151592165,-81
599640942143899858,-63
599640942136207551,-63
599640942128515244,-70
599640942120822937,-65
599640942113130630,-54
599640943228477416,-54
599640943220785109,-59
599640943213092802,-61
599640943205400495,-63
599640943197708188,-54
