asdf,asdf,asdf,2022-07-06 17:53:16.042544838 UTC,asdfasdf
time,val
599616117945455500,-186
599616117937763193,-176
599616117930070886,-179
599616117922378579,-210
599616117914686272,-217
599616117906993965,-222
599616117899301658,-253
599616117891609351,-255
599616117883917044,-219
599616117876224737,-207
599616117868532430,-160
599616117860840123,38
599616117853147816,403
599616117845455509,993
599616117837763202,1662
599616117830070895,1476
599616117822378588,-35
599616117814686281,-1048
599616117806993974,-494
599616117799301667,-171
599616117791609360,-539
599616117783917053,-492
599616117776224746,-286
599616117768532439,-348
599616117760840132,-365
599616117753147825,-298
599616117745455518,-300
599616117737763211,-300
599616117730070904,-272
599616117722378597,-284
599616117714686290,-324
599616117706993983,-327
599616117699301676,-286
599616117691609369,-246
599616117683917062,-229
599616117676224755,-222
599616117668532448,-203
599616117660840141,-169
599616117653147834,-140
599616117645455527,-133
599616117637763220,-140
599616117630070913,-133
599616117622378606,-117
599616118737954276,-121
599616118730261969,-148
599616118722569662,-167
599616118714877355,-179
599616118707185048,-207
599616118699492741,-248
599616118691800434,-315
599616118684108127,-374
599616118676415820,-358
599616118668723513,-332
599616118661031206,-346
599616118653338899,-379
599616118645646592,-391
599616118637954285,-358
599616118630261978,-315
599616118622569671,-298
599616118614877364,-286
599616118607185057,-262
599616118599492750,-243
599616118591800443,-238
599616118584108136,-234
599616118576415829,-226
599616118568723522,-212
599616118561031215,-210
599616118553338908,-226
599616118545646601,-243
599616118537954294,-241
599616118530261987,-231
599616118522569680,-224
599616118514877373,-222
599616118507185066,-246
599616118499492759,-281
599616118491800452,-262
599616118484108145,-210
599616118476415838,-217
599616118468723531,-281
599616118461031224,-300
599616118453338917,-260
599616118445646610,-241
599616118437954303,-238
599616118430261996,-224
599616118422569689,-214
599616118414877382,-210
599616118407185075,-195
599616118399492768,-183
599616118391800461,-186
599616118384108154,-150
599616118376415847,31
599616118368723540,396
599616118361031233,996
599616118353338926,1726
599616118345646619,1734
599616118337954312,334
599616118330262005,-900
599616118322569698,-511
599616118314877391,-85
599616118307185084,-434
599616118299492777,-451
599616118291800470,-229
599616118284108163,-305
599616118276415856,-394
599616118268723549,-329
599616118261031242,-284
599616118253338935,-274
599616118245646628,-250
599616118237954321,-241
599616118230262014,-231
599616118222569707,-203
599616118214877400,-179
599616118207185093,-160
599616118199492786,-136
599616118191800479,-102
599616118184108172,-78
599616119299663496,-69
599616119291971189,-54
599616119284278882,-47
599616119276586575,-59
599616119268894268,-76
599616119261201961,-88
599616119253509654,-145
599616119245817347,-205
599616119238125040,-195
599616119230432733,-191
599616119222740426,-243
599616119215048119,-317
599616119207355812,-370
599616119199663505,-370
599616119191971198,-363
599616119184278891,-382
599616119176586584,-386
599616119168894277,-365
599616119161201970,-343
599616119153509663,-320
599616119145817356,-298
599616119138125049,-286
599616119130432742,-265
599616119122740435,-238
599616119115048128,-236
599616119107355821,-253
599616119099663514,-300
599616119091971207,-334
599616119084278900,-312
599616119076586593,-284
599616119068894286,-293
599616119061201979,-298
599616119053509672,-274
599616119045817365,-255
599616119038125058,-255
599616119030432751,-260
599616119022740444,-267
599616119015048137,-255
599616119007355830,-224
599616118999663523,-198
599616118991971216,-186
599616118984278909,-183
599616118976586602,-181
599616118968894295,-188
599616118961201988,-186
599616118953509681,-179
599616118945817374,-183
599616118938125067,-198
599616118930432760,-198
599616118922740453,-195
599616118915048146,-210
599616118907355839,-222
599616118899663532,-198
599616118891971225,-181
599616118884278918,-195
599616118876586611,-126
599616118868894304,174
599616118861201997,790
599616118853509690,1614
599616118845817383,1972
599616118838125076,936
599616118830432769,-628
599616118822740462,-747
599616118815048155,-140
599616118807355848,-303
599616118799663541,-511
599616118791971234,-305
599616118784278927,-260
599616118776586620,-324
599616118768894313,-260
599616118761202006,-214
599616118753509699,-234
599616118745817392,-214
599616119861393064,-181
599616119853700757,-193
599616119846008450,-222
599616119838316143,-195
599616119830623836,-150
599616119822931529,-150
599616119815239222,-179
599616119807546915,-188
599616119799854608,-145
599616119792162301,-107
599616119784469994,-109
599616119776777687,-136
599616119769085380,-148
599616119761393073,-133
599616119753700766,-121
599616119746008459,-124
599616119738316152,-136
599616119730623845,-150
599616119722931538,-164
599616119715239231,-203
599616119707546924,-248
599616119699854617,-265
599616119692162310,-277
599616119684470003,-293
599616119676777696,-291
599616119669085389,-303
599616119661393082,-348
599616119653700775,-351
599616119646008468,-308
599616119638316161,-289
599616119630623854,-291
599616119622931547,-274
599616119615239240,-255
599616119607546933,-238
599616119599854626,-226
599616119592162319,-229
599616119584470012,-226
599616119576777705,-219
599616119569085398,-222
599616119561393091,-224
599616119553700784,-217
599616119546008477,-219
599616119538316170,-214
599616119530623863,-198
599616119522931556,-195
599616119515239249,-238
599616119507546942,-286
599616119499854635,-269
599616119492162328,-234
599616119484470021,-226
599616119476777714,-224
599616119469085407,-210
599616119461393100,-195
599616119453700793,-188
599616119446008486,-179
599616119438316179,-171
599616119430623872,-164
599616119422931565,-150
599616119415239258,-145
599616119407546951,-152
599616119399854644,-152
599616119392162337,-133
599616119384470030,-105
599616119376777723,-85
599616119369085416,-74
599616119361393109,-76
599616119353700802,-85
599616119346008495,-93
599616119338316188,-93
599616119330623881,-95
599616119322931574,-105
599616119315239267,-114
599616119307546960,-97
599616120423112458,-83
599616120415420151,-105
599616120407727844,-145
599616120400035537,-152
599616120392343230,-136
599616120384650923,-81
599616120376958616,105
599616120369266309,554
599616120361574002,1328
599616120353881695,1992
599616120346189388,1516
599616120338497081,-107
599616120330804774,-926
599616120323112467,-355
599616120315420160,-176
599616120307727853,-515
599616120300035546,-425
599616120292343239,-274
599616120284650932,-343
599616120276958625,-324
599616120269266318,-250
599616120261574011,-291
599616120253881704,-332
599616120246189397,-272
599616120238497090,-219
599616120230804783,-219
599616120223112476,-205
599616120215420169,-179
599616120207727862,-176
599616120200035555,-183
599616120192343248,-162
599616120184650941,-131
599616120176958634,-114
599616120169266327,-97
599616120161574020,-83
599616120153881713,-88
599616120146189406,-90
599616120138497099,-76
599616120130804792,-66
599616120123112485,-83
599616120115420178,-112
599616120107727871,-140
599616120100035564,-160
599616120092343257,-179
599616120084650950,-205
599616120076958643,-253
599616120069266336,-305
599616120061574029,-298
599616120053881722,-272
599616120046189415,-269
599616120038497108,-265
599616120030804801,-250
599616120023112494,-241
599616120015420187,-229
599616120007727880,-214
599616120000035573,-200
599616119992343266,-174
599616119984650959,-150
599616119976958652,-152
599616119969266345,-160
599616119961574038,-150
599616119953881731,-152
599616119946189424,-162
599616119938497117,-155
599616119930804810,-174
599616119923112503,-229
599616119915420196,-250
599616119907727889,-214
599616119900035582,-188
599616119892343275,-200
599616119884650968,-219
599616119876958661,-210
599616119869266354,-188
599616120984831854,-171
599616120977139547,-160
599616120969447240,-162
599616120961754933,-179
599616120954062626,-186
599616120946370319,-193
599616120938678012,-210
599616120930985705,-241
599616120923293398,-238
599616120915601091,-210
599616120907908784,-198
599616120900216477,-195
599616120892524170,-183
599616120884831863,-176
599616120877139556,-183
599616120869447249,-193
599616120861754942,-214
599616120854062635,-236
599616120846370328,-212
599616120838678021,-195
599616120830985714,-217
599616120823293407,-214
599616120815601100,-193
599616120807908793,-179
599616120800216486,-162
599616120792524179,-152
599616120784831872,-155
599616120777139565,-148
599616120769447258,-133
599616120761754951,-119
599616120754062644,-107
599616120746370337,-81
599616120738678030,-62
599616120730985723,-71
599616120723293416,-83
599616120715601109,-81
599616120707908802,-78
599616120700216495,-81
599616120692524188,-85
599616120684831881,-90
599616120677139574,-107
599616120669447267,-143
599616120661754960,-150
599616120654062653,-112
599616120646370346,-19
599616120638678039,226
599616120630985732,687
599616120623293425,1409
599616120615601118,2027
599616120607908811,1459
599616120600216504,-248
599616120592524197,-953
599616120584831890,-300
599616120577139583,-207
599616120569447276,-556
599616120561754969,-406
599616120554062662,-269
599616120546370355,-365
599616120538678048,-334
599616120530985741,-255
599616120523293434,-277
599616120515601127,-274
599616120507908820,-219
599616120500216513,-203
599616120492524206,-203
599616120484831899,-188
599616120477139592,-171
599616120469447285,-140
599616120461754978,-97
599616120454062671,-93
599616120446370364,-97
599616120438678057,-83
599616120430985750,-69
599616121546551248,-52
599616121538858941,-52
599616121531166634,-95
599616121523474327,-119
599616121515782020,-97
599616121508089713,-90
599616121500397406,-114
599616121492705099,-143
599616121485012792,-155
599616121477320485,-169
599616121469628178,-210
599616121461935871,-300
599616121454243564,-406
599616121446551257,-425
599616121438858950,-377
599616121431166643,-358
599616121423474336,-351
599616121415782029,-324
599616121408089722,-289
599616121400397415,-262
599616121392705108,-250
599616121385012801,-243
599616121377320494,-229
599616121369628187,-207
599616121361935880,-186
599616121354243573,-179
599616121346551266,-186
599616121338858959,-183
599616121331166652,-169
599616121323474345,-162
599616121315782038,-167
599616121308089731,-174
599616121300397424,-183
599616121292705117,-183
599616121285012810,-179
599616121277320503,-195
599616121269628196,-236
599616121261935889,-255
599616121254243582,-238
599616121246551275,-219
599616121238858968,-214
599616121231166661,-200
599616121223474354,-188
599616121215782047,-191
599616121208089740,-188
599616121200397433,-186
599616121192705126,-212
599616121185012819,-226
599616121177320512,-205
599616121169628205,-198
599616121161935898,-210
599616121154243591,-203
599616121146551284,-186
599616121138858977,-179
599616121131166670,-169
599616121123474363,-164
599616121115782056,-186
599616121108089749,-181
599616121100397442,-31
599616121092705135,351
599616121085012828,984
599616121077320521,1710
599616121069628214,1786
599616121061935907,396
599616121054243600,-1062
599616121046551293,-785
599616121038858986,-214
599616121031166679,-518
599616121023474372,-597
599616121015782065,-363
599616121008089758,-396
599616121000397451,-439
599616120992705144,-332
599616122108270642,-300
599616122100578335,-324
599616122092886028,-293
599616122085193721,-260
599616122077501414,-236
599616122069809107,-203
599616122062116800,-195
599616122054424493,-229
599616122046732186,-212
599616122039039879,-150
599616122031347572,-114
599616122023655265,-117
599616122015962958,-143
599616122008270651,-138
599616122000578344,-100
599616121992886037,-83
599616121985193730,-93
599616121977501423,-105
599616121969809116,-112
599616121962116809,-121
599616121954424502,-140
599616121946732195,-176
599616121939039888,-212
599616121931347581,-229
599616121923655274,-243
599616121915962967,-262
599616121908270660,-260
599616121900578353,-248
599616121892886046,-238
599616121885193739,-226
599616121877501432,-229
599616121869809125,-265
599616121862116818,-284
599616121854424511,-255
599616121846732204,-238
599616121839039897,-238
599616121831347590,-224
599616121823655283,-212
599616121815962976,-198
599616121808270669,-176
599616121800578362,-169
599616121792886055,-171
599616121785193748,-169
599616121777501441,-169
599616121769809134,-169
599616121762116827,-164
599616121754424520,-164
599616121746732213,-162
599616121739039906,-157
599616121731347599,-155
599616121723655292,-157
599616121715962985,-167
599616121708270678,-181
599616121700578371,-181
599616121692886064,-167
599616121685193757,-160
599616121677501450,-171
599616121669809143,-176
599616121662116836,-160
599616121654424529,-169
599616121646732222,-226
599616121639039915,-267
599616121631347608,-250
599616121623655301,-226
599616121615962994,-238
599616121608270687,-246
599616121600578380,-250
599616121592886073,-265
599616121585193766,-255
599616121577501459,-248
599616121569809152,-229
599616121562116845,-57
599616121554424538,398
599616122669990036,1153
599616122662297729,1925
599616122654605422,1784
599616122646913115,195
599616122639220808,-1041
599616122631528501,-561
599616122623836194,-174
599616122616143887,-594
599616122608451580,-599
599616122600759273,-348
599616122593066966,-401
599616122585374659,-458
599616122577682352,-413
599616122569990045,-403
599616122562297738,-377
599616122554605431,-320
599616122546913124,-298
599616122539220817,-289
599616122531528510,-257
599616122523836203,-217
599616122516143896,-188
599616122508451589,-169
599616122500759282,-140
599616122493066975,-107
599616122485374668,-93
599616122477682361,-100
599616122469990054,-121
599616122462297747,-150
599616122454605440,-138
599616122446913133,-112
599616122439220826,-121
599616122431528519,-136
599616122423836212,-131
599616122416143905,-136
599616122408451598,-160
599616122400759291,-191
599616122393066984,-224
599616122385374677,-238
599616122377682370,-229
599616122369990063,-217
599616122362297756,-207
599616122354605449,-203
599616122346913142,-193
599616122339220835,-169
599616122331528528,-138
599616122323836221,-117
599616122316143914,-102
599616122308451607,-88
599616122300759300,-76
599616122293066993,-93
599616122285374686,-131
599616122277682379,-160
599616122269990072,-152
599616122262297765,-128
599616122254605458,-121
599616122246913151,-124
599616122239220844,-128
599616122231528537,-131
599616122223836230,-126
599616122216143923,-121
599616122208451616,-140
599616122200759309,-152
599616122193067002,-133
599616122185374695,-114
599616122177682388,-114
599616122169990081,-114
599616122162297774,-114
599616122154605467,-105
599616122146913160,-95
599616122139220853,-93
599616122131528546,-95
599616122123836239,-93
599616122116143932,-90
599616123231684000,-85
599616123223991693,-83
599616123216299386,-119
599616123208607079,-164
599616123200914772,-171
599616123193222465,-162
599616123185530158,-176
599616123177837851,-207
599616123170145544,-222
599616123162453237,-191
599616123154760930,-169
599616123147068623,-183
599616123139376316,-183
599616123131684009,-160
599616123123991702,-143
599616123116299395,-93
599616123108607088,136
599616123100914781,654
599616123093222474,1471
599616123085530167,2154
599616123077837860,1643
599616123070145553,-112
599616123062453246,-976
599616123054760939,-320
599616123047068632,-124
599616123039376325,-494
599616123031684018,-403
599616123023991711,-289
599616123016299404,-379
599616123008607097,-334
599616123000914790,-243
599616122993222483,-253
599616122985530176,-243
599616122977837869,-188
599616122970145562,-162
599616122962453255,-152
599616122954760948,-131
599616122947068641,-102
599616122939376334,-71
599616122931684027,-38
599616122923991720,-9
599616122916299413,14
599616122908607106,26
599616122900914799,21
599616122893222492,26
599616122885530185,28
599616122877837878,-28
599616122870145571,-93
599616122862453264,-93
599616122854760957,-83
599616122847068650,-95
599616122839376343,-109
599616122831684036,-128
599616122823991729,-152
599616122816299422,-169
599616122808607115,-179
599616122800914808,-191
599616122793222501,-183
599616122785530194,-171
599616122777837887,-169
599616122770145580,-164
599616122762453273,-150
599616122754760966,-128
599616122747068659,-107
599616122739376352,-95
599616122731684045,-95
599616122723991738,-90
599616122716299431,-74
599616122708607124,-64
599616122700914817,-74
599616122693222510,-112
599616122685530203,-155
599616122677837896,-148
599616123793398308,-119
599616123785706001,-119
599616123778013694,-128
599616123770321387,-128
599616123762629080,-128
599616123754936773,-121
599616123747244466,-117
599616123739552159,-126
599616123731859852,-128
599616123724167545,-114
599616123716475238,-114
599616123708782931,-140
599616123701090624,-181
599616123693398317,-198
599616123685706010,-169
599616123678013703,-150
599616123670321396,-162
599616123662629089,-162
599616123654936782,-150
599616123647244475,-145
599616123639552168,-138
599616123631859861,-140
599616123624167554,-176
599616123616475247,-200
599616123608782940,-183
599616123601090633,-174
599616123593398326,-195
599616123585706019,-214
599616123578013712,-198
599616123570321405,-162
599616123562629098,-162
599616123554936791,-188
599616123547244484,-198
599616123539552177,-183
599616123531859870,-188
599616123524167563,-214
599616123516475256,-226
599616123508782949,-210
599616123501090642,-195
599616123493398335,-205
599616123485706028,-212
599616123478013721,-203
599616123470321414,-119
599616123462629107,169
599616123454936800,745
599616123447244493,1581
599616123439552186,2132
599616123431859879,1265
599616123424167572,-532
599616123416475265,-967
599616123408782958,-234
599616123401090651,-272
599616123393398344,-587
599616123385706037,-372
599616123378013730,-257
599616123370321423,-358
599616123362629116,-310
599616123354936809,-236
599616123347244502,-248
599616123339552195,-224
599616123331859888,-179
599616123324167581,-169
599616123316475274,-152
599616123308782967,-117
599616123301090660,-95
599616123293398353,-100
599616123285706046,-102
599616123278013739,-74
599616123270321432,-35
599616123262629125,-9
599616123254936818,-4
599616123247244511,-11
599616123239552204,-14
599616124355117702,0
599616124347425395,2
599616124339733088,-31
599616124332040781,-62
599616124324348474,-62
599616124316656167,-54
599616124308963860,-81
599616124301271553,-145
599616124293579246,-210
599616124285886939,-219
599616124278194632,-203
599616124270502325,-203
599616124262810018,-203
599616124255117711,-193
599616124247425404,-183
599616124239733097,-174
599616124232040790,-174
599616124224348483,-203
599616124216656176,-212
599616124208963869,-171
599616124201271562,-150
599616124193579255,-160
599616124185886948,-160
599616124178194641,-150
599616124170502334,-140
599616124162810027,-133
599616124155117720,-126
599616124147425413,-138
599616124139733106,-171
599616124132040799,-186
599616124124348492,-183
599616124116656185,-198
599616124108963878,-205
599616124101271571,-188
599616124093579264,-176
599616124085886957,-171
599616124078194650,-164
599616124070502343,-162
599616124062810036,-155
599616124055117729,-152
599616124047425422,-152
599616124039733115,-174
599616124032040808,-205
599616124024348501,-193
599616124016656194,-164
599616124008963887,-164
599616124001271580,-164
599616123993579273,-160
599616123985886966,-148
599616123978194659,-133
599616123970502352,-145
599616123962810045,-171
599616123955117738,-167
599616123947425431,-150
599616123939733124,-140
599616123932040817,-126
599616123924348510,-128
599616123916656203,-136
599616123908963896,-102
599616123901271589,-76
599616123893579282,-107
599616123885886975,-145
599616123878194668,-169
599616123870502361,-183
599616123862810054,-191
599616123855117747,-207
599616123847425440,-238
599616123839733133,-241
599616123832040826,-214
599616123824348519,-212
599616123816656212,-224
599616123808963905,-157
599616123801271598,100
599616124916837096,578
599616124909144789,1282
599616124901452482,1913
599616124893760175,1449
599616124886067868,-226
599616124878375561,-1027
599616124870683254,-343
599616124862990947,-162
599616124855298640,-556
599616124847606333,-429
599616124839914026,-246
599616124832221719,-355
599616124824529412,-420
599616124816837105,-408
599616124809144798,-396
599616124801452491,-351
599616124793760184,-308
599616124786067877,-296
599616124778375570,-272
599616124770683263,-238
599616124762990956,-243
599616124755298649,-269
599616124747606342,-241
599616124739914035,-183
599616124732221728,-152
599616124724529421,-133
599616124716837114,-109
599616124709144807,-95
599616124701452500,-88
599616124693760193,-74
599616124686067886,-69
599616124678375579,-85
599616124670683272,-107
599616124662990965,-107
599616124655298658,-112
599616124647606351,-145
599616124639914044,-200
599616124632221737,-265
599616124624529430,-291
599616124616837123,-279
599616124609144816,-269
599616124601452509,-269
599616124593760202,-262
599616124586067895,-246
599616124578375588,-229
599616124570683281,-212
599616124562990974,-191
599616124555298667,-174
599616124547606360,-160
599616124539914053,-145
599616124532221746,-145
599616124524529439,-148
599616124516837132,-150
599616124509144825,-162
599616124501452518,-171
599616124493760211,-167
599616124486067904,-174
599616124478375597,-186
599616124470683290,-179
599616124462990983,-167
599616124455298676,-181
599616124447606369,-224
599616124439914062,-255
599616124432221755,-246
599616124424529448,-229
599616124416837141,-226
599616124409144834,-226
599616124401452527,-224
599616124393760220,-214
599616124386067913,-205
599616124378375606,-203
599616124370683299,-203
599616124362990992,-186
599616125478525972,-164
599616125470833665,-160
599616125463141358,-167
599616125455449051,-162
599616125447756744,-164
599616125440064437,-193
599616125432372130,-214
599616125424679823,-243
599616125416987516,-289
599616125409295209,-281
599616125401602902,-246
599616125393910595,-241
599616125386218288,-262
599616125378525981,-284
599616125370833674,-267
599616125363141367,-238
599616125355449060,-183
599616125347756753,21
599616125340064446,468
599616125332372139,1172
599616125324679832,1788
599616125316987525,1294
599616125309295218,-353
599616125301602911,-1077
599616125293910604,-379
599616125286218297,-214
599616125278525990,-575
599616125270833683,-439
599616125263141376,-279
599616125255449069,-365
599616125247756762,-346
599616125240064455,-296
599616125232372148,-351
599616125224679841,-346
599616125216987534,-267
599616125209295227,-241
599616125201602920,-238
599616125193910613,-212
599616125186218306,-179
599616125178525999,-145
599616125170833692,-107
599616125163141385,-83
599616125155449078,-69
599616125147756771,-52
599616125140064464,-45
599616125132372157,-40
599616125124679850,-31
599616125116987543,-31
599616125109295236,-40
599616125101602929,-47
599616125093910622,-52
599616125086218315,-62
599616125078526008,-90
599616125070833701,-124
599616125063141394,-155
599616125055449087,-188
599616125047756780,-241
599616125040064473,-279
599616125032372166,-257
599616125024679859,-229
599616125016987552,-238
599616125009295245,-234
599616125001602938,-205
599616124993910631,-176
599616124986218324,-160
599616124978526017,-145
599616124970833710,-143
599616124963141403,-148
599616124955449096,-131
599616124947756789,-114
599616124940064482,-114
599616124932372175,-121
599616124924679868,-121
599616126040245366,-119
599616126032553059,-117
599616126024860752,-126
599616126017168445,-155
599616126009476138,-181
599616126001783831,-195
599616125994091524,-222
599616125986399217,-231
599616125978706910,-222
599616125971014603,-214
599616125963322296,-205
599616125955629989,-203
599616125947937682,-255
599616125940245375,-327
599616125932553068,-324
599616125924860761,-291
599616125917168454,-298
599616125909476147,-315
599616125901783840,-312
599616125894091533,-289
599616125886399226,-260
599616125878706919,-241
599616125871014612,-226
599616125863322305,-234
599616125855629998,-255
599616125847937691,-250
599616125840245384,-250
599616125832553077,-296
599616125824860770,-324
599616125817168463,-289
599616125809476156,-262
599616125801783849,-269
599616125794091542,-260
599616125786399235,-243
599616125778706928,-236
599616125771014621,-152
599616125763322314,157
599616125755630007,783
599616125747937700,1612
599616125740245393,2013
599616125732553086,986
599616125724860779,-687
599616125717168472,-876
599616125709476165,-195
599616125701783858,-320
599616125694091551,-554
599616125686399244,-341
599616125678706937,-296
599616125671014630,-379
599616125663322323,-305
599616125655630016,-250
599616125647937709,-303
599616125640245402,-320
599616125632553095,-272
599616125624860788,-238
599616125617168481,-222
599616125609476174,-195
599616125601783867,-169
599616125594091560,-143
599616125586399253,-114
599616125578706946,-90
599616125571014639,-71
599616125563322332,-52
599616125555630025,-31
599616125547937718,-16
599616125540245411,-19
599616125532553104,-33
599616125524860797,-54
599616125517168490,-66
599616125509476183,-59
599616125501783876,-66
599616125494091569,-112
599616125486399262,-169
599616126601964760,-193
599616126594272453,-195
599616126586580146,-231
599616126578887839,-296
599616126571195532,-317
599616126563503225,-284
599616126555810918,-262
599616126548118611,-279
599616126540426304,-298
599616126532733997,-277
599616126525041690,-238
599616126517349383,-226
599616126509657076,-224
599616126501964769,-210
599616126494272462,-193
599616126486580155,-181
599616126478887848,-179
599616126471195541,-186
599616126463503234,-186
599616126455810927,-176
599616126448118620,-176
599616126440426313,-188
599616126432734006,-205
599616126425041699,-214
599616126417349392,-212
599616126409657085,-205
599616126401964778,-226
599616126394272471,-279
599616126386580164,-305
599616126378887857,-281
599616126371195550,-255
599616126363503243,-253
599616126355810936,-262
599616126348118629,-272
599616126340426322,-269
599616126332734015,-262
599616126325041708,-257
599616126317349401,-243
599616126309657094,-217
599616126301964787,-195
599616126294272480,-210
599616126286580173,-238
599616126278887866,-238
599616126271195559,-219
599616126263503252,-207
599616126255810945,-205
599616126248118638,-229
599616126240426331,-272
599616126232734024,-267
599616126225041717,-229
599616126217349410,-224
599616126209657103,-219
599616126201964796,-85
599616126194272489,298
599616126186580182,984
599616126178887875,1817
599616126171195568,2013
599616126163503261,666
599616126155810954,-917
599616126148118647,-749
599616126140426340,-131
599616126132734033,-422
599616126125041726,-556
599616126117349419,-315
599616126109657112,-353
599616126101964805,-441
599616126094272498,-339
599616126086580191,-291
599616126078887884,-305
599616126071195577,-265
599616126063503270,-248
599616126055810963,-291
599616126048118656,-293
599616127163653636,-229
599616127155961329,-186
599616127148269022,-174
599616127140576715,-150
599616127132884408,-124
599616127125192101,-95
599616127117499794,-64
599616127109807487,-69
599616127102115180,-109
599616127094422873,-126
599616127086730566,-112
599616127079038259,-112
599616127071345952,-124
599616127063653645,-126
599616127055961338,-124
599616127048269031,-136
599616127040576724,-169
599616127032884417,-207
599616127025192110,-234
599616127017499803,-236
599616127009807496,-231
599616127002115189,-236
599616126994422882,-262
599616126986730575,-286
599616126979038268,-253
599616126971345961,-210
599616126963653654,-198
599616126955961347,-200
599616126948269040,-193
599616126940576733,-174
599616126932884426,-155
599616126925192119,-152
599616126917499812,-155
599616126909807505,-157
599616126902115198,-157
599616126894422891,-150
599616126886730584,-148
599616126879038277,-152
599616126871345970,-150
599616126863653663,-145
599616126855961356,-145
599616126848269049,-145
599616126840576742,-148
599616126832884435,-150
599616126825192128,-140
599616126817499821,-133
599616126809807514,-160
599616126802115207,-214
599616126794422900,-236
599616126786730593,-229
599616126779038286,-229
599616126771345979,-234
599616126763653672,-224
599616126755961365,-200
599616126748269058,-179
599616126740576751,-157
599616126732884444,-150
599616126725192137,-188
599616126717499830,-234
599616126709807523,-226
599616126702115216,-217
599616126694422909,-234
599616126686730602,-248
599616126679038295,-241
599616126671345988,-231
599616126663653681,-238
599616126655961374,-277
599616126648269067,-308
599616126640576760,-277
599616126632884453,-143
599616126625192146,186
599616126617499839,809
599616126609807532,1631
599616127725373032,1975
599616127717680725,840
599616127709988418,-826
599616127702296111,-912
599616127694603804,-257
599616127686911497,-427
599616127679219190,-613
599616127671526883,-389
599616127663834576,-372
599616127656142269,-458
599616127648449962,-367
599616127640757655,-300
599616127633065348,-317
599616127625373041,-293
599616127617680734,-250
599616127609988427,-236
599616127602296120,-222
599616127594603813,-214
599616127586911506,-229
599616127579219199,-205
599616127571526892,-155
599616127563834585,-128
599616127556142278,-114
599616127548449971,-93
599616127540757664,-76
599616127533065357,-64
599616127525373050,-64
599616127517680743,-78
599616127509988436,-93
599616127502296129,-88
599616127494603822,-81
599616127486911515,-83
599616127479219208,-105
599616127471526901,-136
599616127463834594,-150
599616127456142287,-152
599616127448449980,-162
599616127440757673,-174
599616127433065366,-183
599616127425373059,-191
599616127417680752,-193
599616127409988445,-198
599616127402296138,-214
599616127394603831,-222
599616127386911524,-191
599616127379219217,-169
599616127371526910,-171
599616127363834603,-167
599616127356142296,-152
599616127348449989,-160
599616127340757682,-193
599616127333065375,-214
599616127325373068,-205
599616127317680761,-193
599616127309988454,-188
599616127302296147,-181
599616127294603840,-181
599616127286911533,-191
599616127279219226,-181
599616127271526919,-162
599616127263834612,-157
599616127256142305,-160
599616127248449998,-167
599616127240757691,-167
599616127233065384,-155
599616127225373077,-148
599616127217680770,-174
599616127209988463,-210
599616127202296156,-195
599616127194603849,-169
599616127186911542,-167
599616127179219235,-160
599616127171526928,-162
599616128287082254,-171
599616128279389947,-164
599616128271697640,-155
599616128264005333,-160
599616128256313026,-157
599616128248620719,-136
599616128240928412,-107
599616128233236105,-114
599616128225543798,-164
599616128217851491,-179
599616128210159184,-150
599616128202466877,-143
599616128194774570,-181
599616128187082263,-255
599616128179389956,-296
599616128171697649,-267
599616128164005342,-248
599616128156313035,-262
599616128148620728,-267
599616128140928421,-181
599616128133236114,102
599616128125543807,640
599616128117851500,1413
599616128110159193,1963
599616128102466886,1201
599616128094774579,-532
599616128087082272,-1000
599616128079389965,-269
599616128071697658,-269
599616128064005351,-585
599616128056313044,-394
599616128048620737,-308
599616128040928430,-429
599616128033236123,-374
599616128025543816,-284
599616128017851509,-298
599616128010159202,-291
599616128002466895,-262
599616127994774588,-265
599616127987082281,-241
599616127979389974,-193
599616127971697667,-169
599616127964005360,-167
599616127956313053,-162
599616127948620746,-136
599616127940928439,-97
599616127933236132,-88
599616127925543825,-114
599616127917851518,-128
599616127910159211,-107
599616127902466904,-105
599616127894774597,-121
599616127887082290,-126
599616127879389983,-119
599616127871697676,-112
599616127864005369,-117
599616127856313062,-138
599616127848620755,-160
599616127840928448,-171
599616127833236141,-176
599616127825543834,-183
599616127817851527,-212
599616127810159220,-262
599616127802466913,-269
599616127794774606,-234
599616127787082299,-205
599616127779389992,-191
599616127771697685,-181
599616127764005378,-169
599616127756313071,-155
599616127748620764,-143
599616127740928457,-140
599616127733236150,-140
599616128848781302,-136
599616128841088995,-131
599616128833396688,-133
599616128825704381,-140
599616128818012074,-143
599616128810319767,-133
599616128802627460,-128
599616128794935153,-145
599616128787242846,-171
599616128779550539,-183
599616128771858232,-164
599616128764165925,-148
599616128756473618,-169
599616128748781311,-236
599616128741089004,-272
599616128733396697,-231
599616128725704390,-195
599616128718012083,-205
599616128710319776,-205
599616128702627469,-195
599616128694935162,-181
599616128687242855,-181
599616128679550548,-205
599616128671858241,-219
599616128664165934,-203
599616128656473627,-191
599616128648781320,-191
599616128641089013,-191
599616128633396706,-188
599616128625704399,-179
599616128618012092,-162
599616128610319785,-157
599616128602627478,-186
599616128594935171,-219
599616128587242864,-219
599616128579550557,-241
599616128571858250,-305
599616128564165943,-320
599616128556473636,-286
599616128548781329,-274
599616128541089022,-267
599616128533396715,-248
